SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_059945304.1,1.0,1.0,0.96592265,0.9999928288401193,0.9829577412575994
WP_051880056.1,1.0,0.9,0.96567047,0.9999928288401193,0.982831647631577
WP_050783877.1,1.0,0.95,0.9643192,0.9999928288401193,0.982156028983048
WP_056209640.1,1.0,0.95,0.9639962,0.9999928288401193,0.9819945003957067
WP_004308218.1,1.0,0.95,0.96265256,0.9999928288401193,0.9813226964444433
WP_004318406.1,1.0,0.95,0.96265256,0.9999928288401193,0.9813226964444433
WP_081295151.1,1.0,0.95,0.96263987,0.9999928288401193,0.9813163485497747
WP_081441952.1,1.0,1.0,0.9620481,0.9999928288401193,0.9810204710931096
WP_004328663.1,1.0,0.7,0.96148235,0.9999928288401193,0.9807375874490056
WP_056034460.1,0.75,0.9,0.9609306,0.9999928288401193,0.9804617073506627
WP_022787370.1,1.0,1.0,0.96078485,0.9999928288401193,0.9803888406724248
WP_066752989.1,0.75,1.0,0.9603926,0.9999928288401193,0.9801927115887914
WP_101237571.1,0.75,1.0,0.9603926,0.9999928288401193,0.9801927115887914
WP_088492884.1,1.0,0.95,0.9603741,0.9999928288401193,0.9801834728688512
WP_085474560.1,1.0,1.0,0.95948654,0.9999928288401193,0.979739686486176
WP_092119516.1,1.0,0.9,0.9575939,0.9999928288401193,0.9787933733433996
WP_036883142.1,1.0,0.95,0.95696723,0.9999928288401193,0.9784800317258153
WP_051642935.1,0.75,0.9,0.9565381,0.9999928288401193,0.9782654550046239
WP_005801097.1,1.0,0.9,0.9565381,0.9999928288401193,0.9782654550046239
WP_034728376.1,0.75,0.9,0.9562504,0.9999928288401193,0.9781216289967809
WP_090624110.1,1.0,1.0,0.95529926,0.9999928288401193,0.9776460435361181
WP_101018292.1,0.75,0.95,0.9547523,0.9999928288401193,0.9773725774258886
WP_008615787.1,0.75,0.95,0.9547523,0.9999928288401193,0.9773725774258886
WP_090603244.1,0.75,0.95,0.9535874,0.9999928288401193,0.9767901208371434
WP_047547418.1,0.75,0.95,0.95325816,0.9999928288401193,0.9766254928082738
WP_073132933.1,1.0,1.0,0.9527273,0.9999928288401193,0.976360073325089
WP_047479138.1,1.0,1.0,0.95261407,0.9999928288401193,0.9763034489125524
WP_031452536.1,1.0,1.0,0.9522692,0.9999928288401193,0.9761310126752172
WP_014956171.1,1.0,1.0,0.9522692,0.9999928288401193,0.9761310126752172
WP_074724477.1,0.75,0.9,0.9519146,0.9999928288401193,0.9759537186593328
WP_060408162.1,0.75,0.8500000000000001,0.9511448,0.9999928288401193,0.9755688216656957
WP_013685229.1,1.0,1.0,0.9506155,0.9999928288401193,0.975304177042893
WP_025665356.1,0.75,0.95,0.95024025,0.9999928288401193,0.97511654162114
WP_053471386.1,0.75,0.9,0.9488623,0.9999928288401193,0.9744275715321813
WP_073409929.1,1.0,1.0,0.94881934,0.9999928288401193,0.9744060840577398
WP_073243758.1,1.0,0.95,0.9456576,0.9999928288401193,0.9728252198666845
WP_053058140.1,0.5,0.75,0.92825806,0.9999910236999527,0.9641245425544747
WP_008657175.1,1.0,0.8500000000000001,0.88623416,0.9999928288401193,0.9431134965390477
WP_042565353.1,1.0,1.0,0.88461864,0.9999928288401193,0.9423057343930517
WP_039925744.1,1.0,1.0,0.88211817,0.9999889384269592,0.9410535519599854
WP_024740054.1,1.0,1.0,0.8765033,0.9999928288401193,0.9382480587929998
WP_044015994.1,1.0,1.0,0.8759702,0.9999889384269592,0.9379795616149842
WP_081699304.1,1.0,0.95,0.8692996,0.9999889384269592,0.9346442645072877
WP_059982501.1,1.0,0.95,0.97053564,0.8896193921871006,0.9300775140676409
WP_081444939.1,1.0,1.0,0.9686248,0.8896193921871006,0.9291220814142138
WP_100991967.1,1.0,1.0,0.963567,0.8896193921871006,0.9265932053480059
WP_091170676.1,1.0,1.0,0.96077454,0.8896193921871006,0.9251969665441424
WP_051227128.1,1.0,0.95,0.9585055,0.8896193921871006,0.9240624517354876
WP_098195322.1,1.0,0.95,0.9506155,0.8896193921871006,0.9201174587163836
WP_078814669.1,1.0,1.0,0.94122803,0.8896193921871006,0.9154237121496112
WP_091781164.1,1.0,1.0,0.8870427,0.8896155017739406,0.8883291015091475
WP_074343050.1,0.75,0.0,0.76005036,0.9999910236999527,0.8800206900440224
WP_012473796.1,0.75,0.05,0.7491378,0.9999910236999527,0.8745644212566384
WP_062128845.1,0.75,1.0,0.85500854,0.8896183868197991,0.8723134646787442
WP_055143320.1,0.75,0.2,0.72655153,0.9999910236999527,0.863271278222657
WP_097200709.1,1.0,0.8999999999999999,0.97028035,0.7499973517751698,0.860138850514889
WP_072766083.1,1.0,0.9,0.9424397,0.7499973517751698,0.8462185135531428
WP_027412346.1,1.0,1.0,0.9075351,0.7499973517751698,0.8287662139582637
WP_025493197.1,1.0,1.0,0.90750456,0.7499934613620097,0.8287490099626211
WP_087252836.1,1.0,1.0,0.88211817,0.7499963464078682,0.8160572559504398
WP_071145652.1,1.0,0.95,0.8759702,0.7499934613620097,0.8129818230825094
WP_074487308.1,0.75,0.15000000000000002,0.871422,0.7499996517533467,0.8107108222660624
WP_052192192.1,0.5,0.4,0.61852413,0.9999892020051027,0.8092566680820954
WP_068847674.1,0.5,0.0,0.7572447,0.8363172810946166,0.7967809936242432
WP_013581438.1,0.5,0.0,0.6985023,0.8363172810946166,0.7674097916322082
WP_010942012.1,0.5,0.0,0.76824343,0.7499966950006456,0.7591200635228142
NP_952414.1,0.5,0.0,0.76824343,0.7499966950006456,0.7591200635228142
WP_078813595.1,0.75,0.0,0.765729,0.7499963826942301,0.7578626963996815
WP_089318527.1,0.75,0.2,0.5147947,0.9999888612641311,0.757391784281205
WP_061048385.1,0.5,0.0,0.7396492,0.7499966950006456,0.7448229357991204
WP_073904485.1,1.0,0.0,0.7255032,0.7499963826942301,0.7377497944736409
WP_093153062.1,0.5,0.0,0.7244036,0.7499963826942301,0.7372000012302327
WP_013632721.1,0.5,0.2,0.72035265,0.7499963826942301,0.7351745161914753
WP_014132756.1,0.5,0.0,0.7202474,0.7499963826942301,0.7351218852901387
WP_083396642.1,0.5,0.0,0.7170985,0.7499963826942301,0.7335474285983967
WP_078792595.1,0.75,0.8500000000000001,0.8256985,0.639620024708991,0.7326592598100925
WP_079685318.1,1.0,0.25,0.70545167,0.7499956284977775,0.7277236479032925
WP_031431803.1,0.75,0.0,0.70318615,0.7499963826942301,0.7265912685298848
WP_005372460.1,0.75,0.0,0.70252573,0.7499963826942301,0.7262610587978291
WP_091979398.1,0.75,0.0,0.6841666,0.7499963826942301,0.7170814964675831
WP_099463422.1,0.75,0.5,0.6687168,0.7499938719176712,0.7093553301048012
WP_044394879.1,0.75,0.0,0.66581786,0.7499963826942301,0.7079071197414326
WP_088193538.1,0.75,0.0,0.6508555,0.7499938719176712,0.7004246767711373
WP_058282028.1,1.0,0.0,0.746684,0.6396229460412114,0.693153480419211
WP_073067334.1,0.75,0.35,0.63205373,0.7499956284977775,0.6910246806848934
WP_053571899.1,0.75,0.0,0.7387312,0.6396229460412114,0.6891770757523104
WP_048755579.1,0.5,0.0,0.72817266,0.6396232583476269,0.6838979591107947
WP_089334213.1,0.5,0.0,0.72742456,0.6396229460412114,0.6835237540092989
WP_013299754.1,0.5,0.0,0.7232694,0.6396229460412114,0.6814461745110079
WP_092996166.1,0.75,0.0,0.61146903,0.7499963826942301,0.6807327065372395
WP_015449155.1,0.5,0.0,0.5997483,0.7499923758607684,0.67487034464387
WP_098195163.1,0.75,0.2,0.7099834,0.6396229460412114,0.6748031772461458
WP_029134084.1,0.5,0.0,0.70899034,0.6396229460412114,0.6743066407528444
WP_062547851.1,0.75,0.15000000000000002,0.700534,0.6396229460412114,0.6700784660664125
WP_056240734.1,0.5,0.0,0.57625985,0.7499963826942301,0.6631281170749592
WP_011951052.1,0.25,0.0,0.733914,0.5863226400888939,0.6601183288831005
WP_091133620.1,0.25,0.0,0.7258004,0.5863226400888939,0.6560615175503979
WP_037474223.1,0.5,0.0,0.6720706,0.6396229460412114,0.6558467842426821
WP_039394112.1,0.5,0.0,0.6683556,0.6396229460412114,0.6539892650929018
WP_026108493.1,0.25,0.0,0.717386,0.5863226400888939,0.6518543236989269
WP_046408758.1,0.25,0.0,0.71717095,0.5863226400888939,0.6517467969197521
WP_080523304.1,0.25,0.15000000000000002,0.7168957,0.5863226400888939,0.6516091697949657
WP_038936587.1,0.25,0.0,0.7071348,0.5863226400888939,0.6467287116784344
WP_034768861.1,0.25,0.0,0.70596063,0.5863226400888939,0.6461416357297192
WP_037510712.1,0.5,0.0,0.65175706,0.6396229460412114,0.6456900037613436
WP_014746186.1,0.25,0.0,0.7045264,0.5863226400888939,0.6454245322484264
WP_055808193.1,0.25,0.0,0.7002296,0.5863226400888939,0.6432761126298199
WP_091963850.1,0.5,0.0,0.6997022,0.5863226400888939,0.6430124216813335
WP_101944481.1,0.75,0.0,0.5257127,0.7499963826942301,0.6378545555972981
WP_093281619.1,0.5,0.0,0.520405,0.7499952609066269,0.6352001276971947
WP_053326747.1,0.5,0.2,0.43056786,0.8363172810946166,0.6334425708489746
WP_026932798.1,0.5,0.2,0.67923856,0.5863226400888939,0.6327805989522228
WP_067970430.1,0.25,0.0,0.678612,0.5863226400888939,0.6324673169392834
WP_093163280.1,0.75,0.0,0.514812,0.7499918740578314,0.6324019333515476
WP_050399988.1,0.25,0.0,0.67778397,0.5863226400888939,0.6320533030766735
WP_040311121.1,0.25,0.2,0.67350745,0.5863226400888939,0.6299150460500011
WP_014387264.1,0.25,0.4,0.67262906,0.5863226400888939,0.6294758492249737
WP_059622980.1,0.25,0.0,0.6703211,0.5863226400888939,0.6283218734997997
WP_052142878.1,0.25,0.0,0.65918285,0.5863226400888939,0.6227527433175335
WP_033463414.1,0.75,0.05,0.5777528,0.6396229460412114,0.6086878873196169
WP_080498849.1,0.25,0.0,0.62642276,0.5863226400888939,0.6063727014798412
WP_080700177.1,0.75,0.0,0.5710684,0.6396229460412114,0.6053456760731264
WP_066664216.1,0.25,0.0,0.6063586,0.5863226400888939,0.5963406139153729
WP_058751935.1,0.5,0.0,0.6925142,0.49999923091194853,0.5962567060245167
WP_066548972.1,0.25,0.0,0.69079816,0.49999923091194853,0.595398697162975
WP_069438049.1,0.25,0.0,0.6896379,0.49999923091194853,0.5948185651553761
WP_089355803.1,0.25,0.2,0.6016601,0.5863217493428706,0.593990911073184
WP_066978564.1,0.5,0.15000000000000002,0.67923856,0.49999923091194853,0.5896188943637501
WP_059000177.1,0.75,0.0,0.77167046,0.3896277812826774,0.5806491209918331
WP_091535645.1,0.25,0.2,0.65649694,0.49999923091194853,0.5782480864776265
WP_097031605.1,0.5,0.0,0.64106476,0.49999923091194853,0.5705319969905507
WP_083842423.1,0.75,0.0,0.6300201,0.49999923091194853,0.5650096564544331
WP_034679766.1,0.25,0.2,0.6228765,0.49999923091194853,0.5614378779185902
WP_034870033.1,0.25,0.2,0.6228765,0.49999923091194853,0.5614378779185902
WP_041514531.1,0.25,0.0,0.53193253,0.5863186332554322,0.5591255830213776
WP_052696789.1,0.25,0.15000000000000002,0.616271,0.49999923091194853,0.5581351249469411
WP_090997755.1,0.5,0.15000000000000002,0.7248469,0.3896277812826774,0.5572373403960537
WP_006270761.1,0.5,0.0,0.4716025,0.6396217142945066,0.5556121068897613
WP_100239904.1,0.5,0.0,0.5966943,0.49999698065859305,0.5483456356482815
WP_062769735.1,0.5,0.0,0.5966943,0.49999698065859305,0.5483456356482815
WP_064790850.1,0.5,0.0,0.6919148,0.3896277812826774,0.5407712890559505
WP_093039140.1,0.25,0.0,0.49435034,0.5863226400888939,0.540336492015768
WP_092282753.1,0.5,0.2,0.6759055,0.3896275508390361,0.5327665382616964
WP_041864519.1,0.5,0.0,0.5581006,0.49999698065859305,0.5290487809138608
WP_090270686.1,0.25,0.0,0.4639998,0.5863186332554322,0.5251592205450287
WP_099372365.1,0.5,0.2,0.5502863,0.49999698065859305,0.5251416368441891
WP_043061314.1,0.25,0.0,0.4565611,0.5863186332554322,0.521439860908722
WP_064102502.1,0.5,0.15000000000000002,0.54109955,0.5000009874920548,0.5205502679159493
WP_027443719.1,0.75,0.0,0.39855674,0.6396189392077497,0.5190878391498115
WP_072598063.1,0.5,0.0,0.39855674,0.6396189392077497,0.5190878391498115
WP_016268111.1,0.25,0.2,0.44941008,0.5863186332554322,0.5178643570825806
WP_007011916.1,0.75,0.0,0.3878602,0.6396229460412114,0.5137415773954912
WP_100483095.1,0.5,0.0,0.27533105,0.7499951509475253,0.5126631005525362
WP_008781126.1,0.25,0.2,0.43334204,0.5863186332554322,0.5098303364202729
WP_005864495.1,0.25,0.2,0.43334204,0.5863186332554322,0.5098303364202729
WP_049801371.1,0.5,0.0,0.6804702,0.33632724488671856,0.5083987365409545
WP_062171242.1,0.25,0.0,0.26363105,0.7499926770748203,0.5068118614465746
WP_033572516.1,0.25,0.2,0.41664308,0.5863186332554322,0.5014808581754914
WP_032541218.1,0.25,0.2,0.41664308,0.5863186332554322,0.5014808581754914
WP_044272246.1,0.25,0.2,0.41664308,0.5863186332554322,0.5014808581754914
WP_042619123.1,0.25,0.0,0.41612193,0.5863186332554322,0.5012202815696946
WP_012222259.1,0.5,0.0,0.50223637,0.49999698065859305,0.5011166734652829
WP_091963793.1,0.5,0.0,0.25032103,0.7499915330571498,0.500156281836955
WP_057026386.1,0.5,0.0,0.2472552,0.7499951509475253,0.4986251785278093
WP_022949975.1,0.5,0.0,0.49525058,0.49999698065859305,0.4976237816768002
WP_062486948.1,0.25,0.0,0.40254384,0.5863226400888939,0.49443324144070244
WP_011021016.1,0.5,0.2,0.3980106,0.5863168384107611,0.4921637249724399
WP_080509724.1,0.25,0.0,0.64564896,0.33632724488671856,0.4909881005927733
WP_006328963.1,0.25,0.0,0.39204383,0.5863186332554322,0.4891812311098328
WP_053381024.1,0.25,0.0,0.47802025,0.49999923091194853,0.48900974085461013
WP_028057924.1,0.25,0.0,0.38860926,0.5863186332554322,0.48746394678804783
WP_015596990.1,0.25,0.0,0.38471532,0.586321408342189,0.4855183635109993
WP_005988487.1,0.5,0.0,0.3280665,0.6396192404218016,0.4838428692314773
WP_064801520.1,0.25,0.0,0.45271933,0.49999522407848684,0.47635727743307277
WP_031233806.1,0.5,0.0,0.310538,0.6396192404218016,0.47507861716486505
WP_042087937.1,0.75,0.0,0.5460335,0.3896235440055744,0.4678285228153177
WP_052564896.1,0.75,1.0,0.7907415,0.13963422934066344,0.4651878662896707
WP_092662338.1,0.25,0.0,0.33503556,0.586321408342189,0.4606784854287239
WP_102206006.1,0.5,0.15000000000000002,0.5186205,0.3896235440055744,0.4541220175167032
WP_050475206.1,0.25,0.0,0.40820107,0.49999522407848684,0.45409814635912105
WP_052334926.1,0.25,0.0,0.3206116,0.586321408342189,0.453466502224836
WP_032135203.1,0.25,0.2,0.65649694,0.25000383570977325,0.45325038887653885
WP_066624034.1,0.5,0.0,0.26463744,0.6396180964041313,0.4521277684235851
WP_066514271.1,0.5,0.0,0.39855674,0.49999522407848684,0.44927598158518
WP_088712621.1,0.5,0.0,0.39855674,0.49999522407848684,0.44927598158518
WP_054725864.1,0.5,0.0,0.39855674,0.49999522407848684,0.44927598158518
WP_090072729.1,0.25,0.0,0.383743,0.49999923091194853,0.4418711095107686
WP_012486311.1,0.5,0.0,0.6000024,0.25000383570977325,0.4250031218687111
WP_065998850.1,0.5,0.2,0.5982112,0.2500012639598909,0.4241062464036973
WP_092416777.1,0.5,0.0,0.5981698,0.2500014944035322,0.4240856490114585
WP_026927916.1,0.5,0.0,0.34009686,0.49999923091194853,0.4200480460179936
WP_080810445.1,0.5,0.1,0.49128193,0.33632612309911536,0.4138040248655214
WP_044394679.1,0.5,0.0,0.5742431,0.2500012639598909,0.41212219612980205
WP_028095444.1,0.25,0.0,0.73186547,0.0863294776844898,0.4090974716627558
WP_056152151.1,0.5,0.0,0.3013738,0.49999862601724293,0.4006862177966387
WP_059401470.1,0.5,0.0,0.5503654,0.2500012639598909,0.40018332617664654
WP_048500688.1,0.5,0.2,0.54265106,0.2500012639598909,0.39632616060161907
WP_083716754.1,0.25,0.0,0.4492111,0.3363232380532568,0.3927671644282016
WP_051144000.1,0.5,0.0,0.28021228,0.49999862601724293,0.39010545457585166
WP_095840539.1,0.5,0.2,0.52678317,0.25000322028982574,0.38839319430285657
WP_026448204.1,0.75,0.0,0.5238147,0.250003220289826,0.38690894924098235
WP_062680197.1,0.5,0.0,0.3791394,0.3896255399470908,0.3843824667575649
WP_052744931.1,0.25,0.0,0.18141961,0.5863177904518136,0.38386870071449325
WP_054407042.1,0.5,0.2,0.51351607,0.2500012639598909,0.38175866620922405
WP_002993156.1,0.5,0.2,0.5028734,0.2500027112475651,0.3764380659814486
WP_081147617.1,0.75,0.2,0.6122692,0.13962978363680736,0.375949503186583
WP_100228132.1,0.25,0.0,0.24913986,0.49999552529253877,0.37456769278247315
WP_002645493.1,0.5,0.1,0.49535853,0.250003220289826,0.3726808734982608
WP_065578026.1,0.5,0.15000000000000002,0.6587231,0.0863294776844898,0.3725262968027552
WP_077292091.1,0.5,0.0,0.6019428,0.13962978363680736,0.37078628063523716
WP_057482736.1,0.75,0.2,0.48309192,0.2500083135656754,0.366550117089959
WP_047468664.1,0.5,0.0,0.47794193,0.250003220289826,0.36397257529193144
WP_023699067.1,0.25,0.0,0.3888166,0.3363232380532568,0.36256991656538573
WP_032939873.1,0.25,0.0,0.6387331,0.0863294776844898,0.3625312833273371
WP_078365264.1,0.5,0.0,0.47408205,0.250003220289826,0.36204263649874907
WP_094291738.1,0.5,0.0,0.4696523,0.25000322028982574,0.3598277577012178
WP_094530881.1,0.75,0.2,0.46818972,0.2500012639598909,0.35909549014950115
WP_015056743.1,0.5,0.1,0.46394277,0.2500012639598909,0.3569720150747331
WP_008983419.1,0.5,0.15000000000000002,0.6254297,0.08633457096033918,0.35588213042226247
WP_010424306.1,0.25,0.15000000000000002,0.6218141,0.0863294776844898,0.3540717749083002
WP_075600998.1,0.5,0.0,0.2065544,0.49999627987042844,0.3532753389055321
WP_096683444.1,0.75,0.0,0.45400193,0.2500012639598909,0.35200159864807445
WP_013078837.1,0.5,0.0,0.310747,0.3896251893642243,0.35018609347952884
WP_010165149.1,0.25,0.0,0.19991252,0.49999438127486834,0.3499534497688658
WP_096483473.1,0.5,0.0,0.44944978,0.25000322028982574,0.34972649894648755
WP_036958753.1,0.5,0.1,0.6119431,0.08633457096033918,0.3491388483425658
WP_004672358.1,0.25,0.0,0.44164515,0.24999982887631153,0.34582248714628566
WP_071980016.1,0.5,0.05,0.60112303,0.0863294776844898,0.34372625631928044
WP_092694377.1,0.5,0.0,0.4372478,0.250003220289826,0.3436255165188907
WP_034345674.1,0.5,0.0,0.43543798,0.25000322028982574,0.3427205988019105
WP_063002580.1,0.5,0.0,0.43214822,0.25000302130459817,0.3410756197297527
WP_053299209.1,0.25,0.0,0.43194705,0.24999982887631153,0.3409734406775509
WP_091516915.1,0.75,0.2,0.5402492,0.1396280577505135,0.3399386431139958
WP_027025738.1,0.25,0.0,0.42483112,0.25000383570977325,0.33741747893486557
WP_019960614.1,0.5,0.0,0.41279775,0.2500012639598909,0.331399506501201
WP_010683363.1,0.25,0.05,0.57115805,0.0863275213545547,0.3287427864226692
WP_053772880.1,0.25,0.0,0.3206116,0.3363261551554676,0.32846887563147525
WP_079392071.1,0.5,0.0,0.26302284,0.3896251893642243,0.32632401469363254
WP_099084822.1,0.5,0.15000000000000002,0.40019795,0.2500012639598909,0.32509960847282726
WP_011831498.1,0.25,0.0,0.39904484,0.24999982887631153,0.3245223352021252
WP_055111997.1,0.25,0.0,0.39904484,0.24999982887631153,0.3245223352021252
WP_079759401.1,0.5,0.0,0.25268713,0.3896251893642243,0.3211561578811554
WP_082240375.1,0.25,0.0,0.13980097,0.49999438127486834,0.3198976735304243
WP_068768973.1,0.25,0.0,0.6375459,6.068507544490302e-06,0.3187759760815463
WP_011940821.1,0.5,0.0,0.12993327,0.49999438127486834,0.3149638245533354
WP_077684788.1,0.5,0.0,0.12962312,0.49999438127486834,0.314808748168791
WP_092022087.1,0.5,0.05,0.48790464,0.13962782730687226,0.3137662326794295
WP_008391586.1,0.25,0.0,0.12513031,0.49999438127486834,0.3125623459647543
WP_049772080.1,0.25,0.0,0.12386374,0.49999438127486834,0.31192906151517696
WP_074270847.1,0.25,0.0,0.37220845,0.24999982887631153,0.31110413757028926
WP_036211522.1,0.5,0.1,0.48051283,0.13962782730687226,0.31007032747084184
WP_085809852.1,0.25,0.0,0.53081846,0.0863275213545547,0.3085729918631904
WP_024021728.1,0.25,0.05,0.53081846,0.0863275213545547,0.3085729918631904
WP_024810210.1,0.5,0.0,0.4770628,0.13962782730687226,0.30834530944639726
WP_090828644.1,0.75,0.05,0.47379243,0.13962782730687226,0.3067101305227904
WP_091471580.1,0.75,0.05,0.4731837,0.13962978363680736,0.3064067375692124
WP_083967189.1,0.25,0.0,0.11192657,0.49999438127486834,0.30596047590478725
WP_085936214.1,0.25,0.0,0.36052296,0.24999932707337458,0.3052611413647131
WP_096732917.1,0.5,0.15000000000000002,0.46818972,0.13962782730687226,0.3039087718229918
WP_079731543.1,0.5,0.0,0.46311003,0.13962782730687226,0.30136892850214525
WP_016736428.1,0.75,0.0,0.46311003,0.13962782730687226,0.30136892850214525
WP_071507487.1,0.25,0.0,0.2622953,0.3363248834119067,0.2993100945704095
WP_029585865.1,1.0,0.0,0.45697415,0.1396306966147213,0.2983024226825132
WP_015895835.1,0.25,0.0,0.5096701,0.0863275213545547,0.29799880005448987
WP_072017558.1,0.25,0.0,0.0940177,0.49999552529253877,0.2970066123266931
WP_068818384.1,0.75,0.15000000000000002,0.4542598,0.13962782730687226,0.2969438200693755
WP_090229045.1,0.0,0.0,0.25383437,0.3363248834119067,0.2950796251051538
WP_085772138.1,0.75,0.0,0.45017284,0.13962782730687226,0.294900334427896
WP_065664089.1,0.25,0.0,0.25268713,0.3363248834119067,0.2945060049049966
WP_086023002.1,0.25,0.0,0.24901746,0.3363248834119067,0.292671172773134
WP_060274988.1,0.25,0.0,0.32779104,0.24999982887631153,0.2888954320258175
WP_013300248.1,0.5,0.0,0.43660372,0.13962978363680711,0.2881167542966598
WP_069020258.1,0.5,0.0,0.43660372,0.13962782730687226,0.28811577613169237
WP_069709177.1,0.75,0.0,0.42496914,0.13962782730687226,0.2822984820109038
YP_001314988.1,0.25,0.0,0.47712588,0.0863275213545547,0.28172670222848584
WP_011971022.1,0.25,0.0,0.47712588,0.0863275213545547,0.28172670222848584
WP_085933357.1,0.25,0.0,0.3132256,0.25000294496375,0.2816142710534616
WP_097544715.1,0.25,0.0,0.22247794,0.3363225372650922,0.2794002399851233
WP_058195190.1,0.25,0.1,0.47210997,0.0863275213545547,0.2792187473925941
WP_048090858.1,0.5,0.2,0.47117472,0.08633457096033918,0.278754643954901
WP_093081848.1,0.25,0.0,0.46837503,0.0863275213545547,0.27735127426713635
WP_068240872.1,0.0,0.0,0.21688157,0.3363248834119067,0.27660322830606626
WP_036632783.1,0.5,0.2,0.40927163,0.13962978363680711,0.2744507056506866
WP_067527441.1,0.25,0.0,0.15822744,0.3896233358360229,0.2739253897655456
WP_097082795.1,0.25,0.0,0.45304194,0.0863275213545547,0.2696847311410301
WP_071240728.1,0.75,0.0,0.3989449,0.13962782730687226,0.2692863708239226
WP_007015521.1,0.25,0.0,0.43842947,0.0863275213545547,0.26237849809259106
WP_068094634.1,0.25,0.05,0.43282676,0.0863275213545547,0.2595771393927925
WP_031556059.1,0.25,0.0,0.26108542,0.2500014742349614,0.25554344754095026
WP_092459742.1,0.25,0.2,0.42215878,0.08632947768448954,0.25424412769913257
WP_065010824.1,0.25,0.0,0.4217767,0.0863294776844898,0.2540530948126276
WP_071970086.1,0.25,0.0,0.419995,0.0863275213545547,0.25316126562684704
WP_085354659.1,0.25,0.0,0.16864768,0.3363254223109507,0.25248654950863236
WP_099503353.1,0.25,0.0,0.415609,0.0863275213545547,0.2509682617339485
