SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_042565353.1,1.0,0.95,0.87777734,0.9999926648103704,0.9388850014191623
WP_059982501.1,1.0,0.75,0.96031594,0.8892942688582529,0.9248051058112676
WP_100991967.1,1.0,1.0,0.9593589,0.8892951236354533,0.9243269973092885
WP_081444939.1,1.0,1.0,0.95696384,0.8892951236354533,0.9231294803911061
WP_091170676.1,1.0,1.0,0.95611984,0.8892942688582529,0.9227070521174963
WP_051227128.1,1.0,0.7,0.9555259,0.8892942688582529,0.9224100719749029
WP_098195322.1,1.0,0.9,0.95385057,0.8892942688582529,0.9215724180995519
WP_078814669.1,1.0,1.0,0.94609225,0.8892951236354533,0.9176936857992024
WP_012473796.1,1.0,0.05,0.7711166,0.9999889392525875,0.8855527767971616
WP_074343050.1,0.75,0.0,0.7597482,0.9999889392525875,0.8798685798481565
WP_062128845.1,0.75,0.95,0.8620661,0.8892925050362086,0.8756792975715864
WP_055143320.1,0.75,0.15000000000000002,0.7319018,0.9999889392525875,0.865945381863461
WP_097200709.1,1.0,0.7,0.9591745,0.7499971954394113,0.8545858546281224
WP_072766083.1,1.0,0.9,0.93772876,0.749996340662211,0.8438625516444295
WP_027412346.1,1.0,0.9,0.93245643,0.749996340662211,0.8412263872176259
WP_044015994.1,1.0,0.9,0.8696802,0.7890790695212379,0.8293796476851947
WP_039925744.1,1.0,0.9,0.8696802,0.7890790695212379,0.8293796476851947
WP_074487308.1,0.75,0.15000000000000002,0.9000858,0.7500014424600292,0.8250436246533239
WP_052192192.1,0.5,0.5,0.6432964,0.9999861119185792,0.8216412662463837
WP_087252836.1,1.0,0.95,0.8696802,0.7499960969976124,0.809838161423382
WP_068847674.1,0.5,0.0,0.77600735,0.8361097638924557,0.8060585590759733
WP_081699304.1,1.0,0.95,0.8212216,0.7890790695212379,0.805150329781676
WP_078813595.1,0.75,0.0,0.8195783,0.7499972310353682,0.7847877605105125
WP_091781164.1,1.0,0.8500000000000001,0.8801508,0.6783815283463207,0.7792661616646155
WP_013581438.1,0.5,0.0,0.72056377,0.8361079340316135,0.7783358516860643
WP_061048385.1,0.5,0.0,0.79161656,0.74999751701192,0.7708070380202727
NP_952414.1,0.5,0.05,0.7865414,0.74999751701192,0.7682694596759276
WP_010942012.1,0.5,0.05,0.7865414,0.74999751701192,0.7682694596759276
WP_093153062.1,0.5,0.0,0.7616435,0.749999315495592,0.7558214222169427
WP_014132756.1,0.5,0.0,0.75951475,0.7499972310353682,0.7547559900427543
WP_089318527.1,0.75,0.15000000000000002,0.5058677,0.9999851634027813,0.7529264415265249
WP_079685318.1,1.0,0.2,0.75301963,0.7499935473596364,0.7515065891343012
WP_073904485.1,1.0,0.0,0.7412729,0.7499972310353682,0.7456350786829673
WP_005372460.1,0.75,0.0,0.7274029,0.7499972310353682,0.7387000782633506
WP_013632721.1,0.5,0.15000000000000002,0.7257995,0.7499972310353682,0.7378983659887992
WP_083396642.1,0.5,0.05,0.7249137,0.7499972310353682,0.7374554736757957
WP_031431803.1,0.75,0.0,0.7223169,0.7499972310353682,0.736157075896331
WP_044394879.1,0.75,0.0,0.7035427,0.7499972310353682,0.7267699701929771
WP_099463422.1,0.75,0.44999999999999996,0.7011001,0.749993624141062,0.7255468675743761
WP_025493197.1,1.0,0.95,0.8979194,0.5390836001502788,0.7185015082889455
WP_091979398.1,0.75,0.0,0.68532085,0.7499972310353682,0.71765904261119
WP_088193538.1,0.75,0.0,0.6734911,0.7499917942802197,0.7117414573093298
WP_071145652.1,1.0,0.8,0.87321943,0.5390836001502788,0.7061515152984518
WP_013299754.1,0.5,0.0,0.76736987,0.6393017743206748,0.7033358203459148
WP_092996166.1,0.75,0.0,0.65623224,0.7499972310353682,0.7031147344256126
WP_048755579.1,0.5,0.0,0.7621403,0.6392999758370029,0.7007201249424273
WP_053571899.1,0.75,0.05,0.76210153,0.639299689860451,0.7007006104445993
WP_011951052.1,0.25,0.0,0.81278646,0.5861162258143942,0.6994513428685923
WP_058282028.1,1.0,0.05,0.75876033,0.639299689860451,0.6990300114608347
WP_089334213.1,0.5,0.05,0.7439162,0.639299689860451,0.6916079516864359
WP_098195163.1,0.75,0.2,0.74116755,0.639299689860451,0.6902336175895273
WP_062547851.1,0.75,0.15000000000000002,0.7323572,0.639299689860451,0.6858284469104349
WP_073067334.1,0.75,0.35,0.6213048,0.7499935473596364,0.685649178703393
WP_029134084.1,0.5,0.05,0.7211726,0.639299689860451,0.680236130521351
WP_091133620.1,0.25,0.0,0.7639408,0.5861162258143942,0.6750285184858104
WP_062171242.1,0.5,0.0,0.34780607,0.9999861119185792,0.673896089096611
WP_026108493.1,0.25,0.0,0.76140726,0.5861183102746179,0.6737627832005109
WP_038936587.1,0.5,0.0,0.7591418,0.5861183102746179,0.6726300565311993
WP_091963850.1,0.5,0.0,0.7591418,0.5861183102746179,0.6726300565311993
WP_080523304.1,0.25,0.15000000000000002,0.7585506,0.5861162258143942,0.6723334050653239
WP_050399988.1,0.25,0.0,0.7565644,0.5861183102746179,0.6713413445065106
WP_034768861.1,0.25,0.0,0.75442815,0.5861183102746179,0.6702732292721356
WP_037474223.1,0.5,0.0,0.6957642,0.639299689860451,0.6675319369292795
WP_101944481.1,0.75,0.05,0.58064646,0.7499972310353682,0.6653218431616508
WP_046408758.1,0.25,0.0,0.7386974,0.5861162258143942,0.662406817722108
WP_031233806.1,0.75,0.0,0.43511835,0.8892885707436621,0.6622034590750248
WP_005988487.1,0.75,0.0,0.43461412,0.8892885707436621,0.661951346328786
WP_055808193.1,0.25,0.0,0.73613465,0.5861183102746179,0.6611264792988385
WP_067970430.1,0.25,0.0,0.72806144,0.5861162258143942,0.6570888317106028
WP_037510712.1,0.5,0.0,0.67456174,0.639299689860451,0.6569307144141733
WP_039394112.1,0.5,0.0,0.67292494,0.639299689860451,0.6561123128390848
WP_026932798.1,0.5,0.15000000000000002,0.71358293,0.5861162258143942,0.6498495793817302
WP_014746186.1,0.25,0.0,0.6973699,0.5861162258143942,0.6417430496690532
WP_040311121.1,0.25,0.15000000000000002,0.69602567,0.5861162258143942,0.6410709476945659
WP_053326747.1,0.5,0.15000000000000002,0.43854028,0.8361079340316135,0.6373241069484392
WP_056240734.1,0.5,0.0,0.5200125,0.7499972310353682,0.6350048644686423
WP_078792595.1,0.75,0.8,0.8402002,0.42838453881791594,0.6342923622968364
WP_059622980.1,0.25,0.0,0.68151957,0.5861162258143942,0.6338178968904277
WP_066664216.1,0.25,0.0,0.67481595,0.5861162258143942,0.6304660892961284
WP_093281619.1,0.5,0.0,0.50930345,0.7499957248314235,0.6296495877079176
WP_080498849.1,0.25,0.0,0.6711043,0.5861162258143942,0.6286102688787242
WP_052142878.1,0.25,0.0,0.6711043,0.5861162258143942,0.6286102688787242
WP_014387264.1,0.25,0.35000000000000003,0.670588,0.5861162258143942,0.628352121162202
WP_033463414.1,0.75,0.05,0.5907971,0.639299689860451,0.6150484080768167
WP_058751935.1,0.5,0.0,0.72370225,0.5000000860630004,0.6118511689870818
WP_089355803.1,0.25,0.15000000000000002,0.636987,0.5861150501605963,0.6115510105310428
WP_066978564.1,0.5,0.15000000000000002,0.71943533,0.5000000860630004,0.6097177101343139
WP_080700177.1,0.75,0.05,0.57844895,0.639299689860451,0.6088743205524026
WP_069438049.1,0.25,0.0,0.7159015,0.5000000860630004,0.6079507900445922
WP_030539671.1,0.5,0.0,0.46552154,0.7499971175604481,0.6077593308892557
WP_097031605.1,0.5,0.0,0.699677,0.5000000860630004,0.5998385382860167
WP_066548972.1,0.25,0.0,0.6967231,0.5000000860630004,0.5983615947931273
WP_056152151.1,0.75,0.0,0.44156468,0.7499957452434072,0.5957802121946101
WP_059000177.1,0.75,0.0,0.80025136,0.38930450646604386,0.5947779355869953
WP_034679766.1,0.25,0.15000000000000002,0.68549454,0.5000000860630004,0.5927473140924437
WP_034870033.1,0.25,0.15000000000000002,0.68549454,0.5000000860630004,0.5927473140924437
WP_052696789.1,0.25,0.15000000000000002,0.67507935,0.5000000860630004,0.5875397158830626
WP_091535645.1,0.25,0.15000000000000002,0.6668255,0.5000000860630004,0.5834127796857818
WP_083842423.1,0.75,0.0,0.6651331,0.5000000860630004,0.5825666023462279
WP_062680197.1,0.75,0.0,0.511748,0.6392985218835878,0.5755232688820863
WP_090997755.1,0.5,0.15000000000000002,0.7563756,0.38930450646604386,0.5728400586472218
WP_100228132.1,0.5,0.0,0.3863623,0.7499917463743196,0.5681770302992815
WP_053381024.1,0.25,0.0,0.62907505,0.5000000860630004,0.5645375682085021
WP_064790850.1,0.5,0.05,0.7275971,0.38930450646604386,0.5584508119450275
WP_006270761.1,0.5,0.05,0.47167397,0.63929820406849,0.5554860847612958
WP_051144000.1,0.75,0.0,0.35675997,0.7499957452434072,0.5533778553315882
WP_015449155.1,0.5,0.0,0.5625695,0.5390832279840899,0.5508263634999491
WP_093039140.1,0.25,0.0,0.5120095,0.5861162258143942,0.5490628636358043
WP_013078837.1,0.75,0.0,0.453598,0.63929820406849,0.5464480983635526
WP_007011916.1,0.75,0.0,0.45161647,0.639299689860451,0.5454580779529153
WP_049801371.1,0.5,0.0,0.7349208,0.3361229183816669,0.5355218590569376
WP_062486948.1,0.25,0.0,0.48474014,0.5861162258143942,0.5354281819341441
WP_092282753.1,0.5,0.15000000000000002,0.67849374,0.3893042979675,0.5338990180709693
WP_028095444.1,0.25,0.05,0.78140545,0.28208341231014167,0.5317444306118579
WP_100483095.1,0.75,0.0,0.30877694,0.7499957452434072,0.5293863450595622
WP_093163280.1,0.75,0.0,0.5109487,0.5390833385669875,0.5250160280805671
WP_057026386.1,0.5,0.0,0.29593623,0.7499957452434072,0.5229659860440974
WP_079392071.1,0.75,0.0,0.39852273,0.63929820406849,0.5189104693552594
WP_064102502.1,0.5,0.15000000000000002,0.5193492,0.500001839142417,0.5096755282786365
WP_080509724.1,0.25,0.05,0.67568225,0.3361208339214431,0.5059015403032356
WP_079759401.1,0.75,0.0,0.37137675,0.63929820406849,0.5053374784609418
WP_026448204.1,0.75,0.05,0.5580859,0.44596441753111565,0.5020251679788147
WP_071507487.1,0.5,0.0,0.41204637,0.5861147400224331,0.4990805564564528
WP_081147617.1,0.75,0.2,0.66035867,0.33526687635619856,0.4978127718649279
WP_085870579.1,0.5,0.0,0.24466544,0.7499957452434072,0.49733059457032724
WP_090229045.1,0.25,0.0,0.40678334,0.5861147400224331,0.49644904119194166
WP_057482736.1,0.75,0.15000000000000002,0.53623825,0.4459675469840275,0.4911029000503176
WP_002645493.1,0.5,0.15000000000000002,0.5343317,0.44596785864798333,0.4901497689960803
WP_078365264.1,0.5,0.0,0.53366476,0.44596441753111565,0.48981459025245055
WP_015596990.1,0.25,0.0,0.39081103,0.5861147400224331,0.48846288305938856
WP_052564896.1,0.75,0.9,0.8294031,0.13930996650488417,0.4843565344514014
WP_086023002.1,0.5,0.0,0.38169894,0.5861147400224331,0.48390683812320845
WP_047468664.1,0.5,0.0,0.52108705,0.44596441753111565,0.4835257339845215
WP_032939873.1,0.25,0.05,0.6842639,0.28208341231014167,0.4831736486656757
WP_077292091.1,0.5,0.05,0.63027,0.33526687635619856,0.48276844031432975
WP_065578026.1,0.5,0.15000000000000002,0.67735165,0.28208341231014217,0.47971753294301966
WP_095840539.1,0.5,0.15000000000000002,0.5123939,0.44596441753111526,0.47917915467124306
WP_042608003.1,0.5,0.0,0.3664825,0.5861147400224331,0.4762986181420149
WP_065664089.1,0.5,0.0,0.35751158,0.5861147400224331,0.47181316000641005
WP_090072729.1,0.25,0.05,0.4392683,0.5000000860630004,0.46963418852977595
WP_092662338.1,0.25,0.05,0.3518939,0.5861147400224331,0.46900432092369215
WP_041514531.1,0.25,0.05,0.5570798,0.37520222276311593,0.46614100739291053
WP_008983419.1,0.5,0.15000000000000002,0.6481318,0.28208654176305353,0.4651091647700003
WP_036958753.1,0.5,0.15000000000000002,0.6438856,0.28208654176305353,0.4629860771254233
WP_048090858.1,0.5,0.15000000000000002,0.6353128,0.28208654176305353,0.45869966870104584
WP_096483473.1,0.5,0.0,0.4709125,0.44596441753111526,0.4584384519229444
WP_032135203.1,0.25,0.15000000000000002,0.6668255,0.2500046941700493,0.4584150837393063
WP_071980016.1,0.5,0.1,0.6303183,0.28208341231014167,0.45620084817243534
WP_100239904.1,0.5,0.0,0.6216535,0.28908783609113886,0.4553706666551123
WP_062769735.1,0.5,0.0,0.6216535,0.28908783609113886,0.4553706666551123
WP_091097633.1,0.5,0.0,0.40996087,0.5000004809138524,0.45498067344413934
WP_031556059.1,0.5,0.0,0.4078161,0.49999997258808027,0.4539080423147768
WP_026927916.1,0.5,0.0,0.4066416,0.5000000860630004,0.45332084428958735
WP_092694377.1,0.5,0.0,0.45899346,0.44596441753111565,0.452478941119722
WP_010424306.1,0.25,0.15000000000000002,0.62138903,0.28208341231014167,0.4517362218601795
WP_012486311.1,0.5,0.0,0.65291065,0.2500046941700493,0.45145767197325404
WP_052334926.1,0.25,0.1,0.31603676,0.5861147400224331,0.45107575041473524
WP_068133589.1,0.25,0.0,0.13459358,0.7499820825656391,0.4422878293792475
WP_072017558.1,0.5,0.0,0.13236214,0.7499889669462114,0.4411755545757249
WP_062785620.1,0.5,0.0,0.38169894,0.4999986002710393,0.4408487682475115
WP_023692462.1,0.5,0.0,0.38169894,0.4999986002710393,0.4408487682475115
WP_094291738.1,0.5,0.05,0.43205258,0.44596441753111526,0.4390085000167402
WP_068240872.1,0.25,0.0,0.28736287,0.5861147400224331,0.43673880678833144
WP_065998850.1,0.5,0.15000000000000002,0.61858577,0.2500012502729991,0.4342935078173925
WP_080810445.1,0.5,0.15000000000000002,0.5268033,0.3361193277174985,0.43146132120166003
WP_056176878.1,0.5,0.0,0.35455292,0.4999986002710393,0.4272757624520327
WP_067182979.1,0.5,0.0,0.35455292,0.4999986002710393,0.4272757624520327
WP_027443719.1,0.75,0.0,0.42535168,0.4283868588960854,0.4268692691105946
WP_072598063.1,0.5,0.0,0.42535168,0.4283868588960854,0.4268692691105946
WP_091471580.1,0.75,0.05,0.5137913,0.33527031747306624,0.42453082009059806
WP_092416777.1,0.5,0.0,0.5933903,0.25000145877154295,0.4216958723701617
WP_034345674.1,0.5,0.0,0.3974229,0.44596441753111526,0.4216936636338743
WP_083592923.1,0.5,0.0,0.34318358,0.4999986002710393,0.42159108866586936
WP_077292070.1,0.5,0.0,0.34318358,0.4999986002710393,0.42159108866586936
WP_068768973.1,0.25,0.0,0.64654595,0.19596727255874782,0.4212566095784004
WP_025091661.1,0.5,0.0,0.3411395,0.4999986002710393,0.42056904782190574
WP_038943876.1,0.5,0.0,0.3411395,0.4999986002710393,0.42056904782190574
WP_037187053.1,0.5,0.0,0.3411395,0.4999986002710393,0.42056904782190574
WP_018016395.1,0.25,0.15000000000000002,0.34108162,0.4999986002710393,0.4205401097668673
WP_063002580.1,0.5,0.0,0.39497578,0.44596650041941865,0.42047114093007676
WP_056160044.1,0.25,0.0,0.2544554,0.5861147400224331,0.4202850638073744
WP_066798582.1,0.5,0.0,0.33201092,0.4999986002710393,0.4160047625435854
WP_043061314.1,0.25,0.0,0.45641476,0.37520222276311593,0.41580849096110206
WP_051458318.1,0.25,0.0,0.3278556,0.49999922514726924,0.41392740607644224
WP_049858649.1,0.5,0.0,0.32738504,0.4999986002710393,0.4136918192042376
WP_057221538.1,0.5,0.0,0.32738504,0.4999986002710393,0.4136918192042376
WP_042619123.1,0.25,0.0,0.44184282,0.37520222276311593,0.40852252349188667
WP_016268111.1,0.25,0.15000000000000002,0.43649462,0.37520222276311593,0.40584842070868354
WP_090270686.1,0.25,0.0,0.436409,0.37520222276311593,0.4058056096725736
WP_041864519.1,0.5,0.0,0.5214828,0.28908783609113886,0.40528533068518735
WP_099372365.1,0.5,0.15000000000000002,0.51285475,0.28908783609113886,0.4009712955079565
WP_014020247.1,0.25,0.15000000000000002,0.3013182,0.49999922514726924,0.4006587117948642
WP_044394679.1,0.5,0.0,0.5366703,0.2500012502729991,0.3933357887297918
WP_059401470.1,0.5,0.0,0.5366703,0.2500012502729991,0.3933357887297918
WP_008781126.1,0.25,0.15000000000000002,0.41098195,0.37520222276311593,0.39309208795359474
WP_005864495.1,0.25,0.15000000000000002,0.41098195,0.37520222276311593,0.39309208795359474
WP_091963793.1,0.5,0.0,0.24204513,0.5390822567824298,0.3905636955441919
WP_028057924.1,0.25,0.0,0.39759588,0.37520222276311593,0.38639905258944374
WP_043351599.1,0.25,0.0,0.27034345,0.4999986002710393,0.38517102648153556
WP_095565912.1,0.5,0.0,0.52003604,0.2500001089304341,0.38501807533351845
WP_014200912.1,0.25,0.15000000000000002,0.2685836,0.49999922514726924,0.38429141044999265
WP_033572516.1,0.25,0.15000000000000002,0.39252108,0.37520222276311593,0.38386165305903297
WP_044272246.1,0.25,0.15000000000000002,0.39252108,0.37520222276311593,0.38386165305903297
WP_032541218.1,0.25,0.15000000000000002,0.39252108,0.37520222276311593,0.38386165305903297
WP_054407042.1,0.5,0.15000000000000002,0.5167071,0.2500012502729991,0.3833541862994482
WP_036632783.1,0.5,0.15000000000000002,0.43046647,0.3352668763561982,0.38286667472938385
WP_006328963.1,0.25,0.0,0.39042825,0.37520222276311593,0.3828152339153562
WP_015056743.1,0.5,0.15000000000000002,0.5079365,0.25000125027299935,0.3789688639670661
WP_048500688.1,0.5,0.15000000000000002,0.50363564,0.2500012502729991,0.37681844759285943
WP_012222259.1,0.5,0.0,0.46095785,0.28908783609113886,0.37502284553866483
WP_091379925.1,0.5,0.0,0.16299984,0.5861147400224331,0.37455728930652754
WP_093590748.1,0.5,0.0,0.30285865,0.4459644225674681,0.3744115366259124
WP_074129928.1,0.5,0.05,0.10812578,0.6392972124548464,0.373711497978951
WP_013300248.1,0.5,0.05,0.41136685,0.3352668763561982,0.37331686324695434
WP_011021016.1,0.5,0.15000000000000002,0.36787292,0.37519626944152257,0.37153459652705856
WP_002993156.1,0.5,0.15000000000000002,0.48804927,0.2500031851859225,0.3690262269542284
WP_022949975.1,0.5,0.05,0.44213274,0.28908783609113886,0.36561028865199185
WP_044449525.1,0.25,0.15000000000000002,0.44626752,0.28208341231014167,0.3641754638655277
WP_064801520.1,0.25,0.0,0.43285605,0.2890860830117221,0.36097106806282975
WP_065010824.1,0.25,0.0,0.43588072,0.28208341231014217,0.35898206646276454
WP_008706031.1,0.5,0.0,0.27062735,0.4459642349563484,0.3582957922857227
WP_066514271.1,0.5,0.0,0.42535168,0.2890872550986347,0.35721946721186926
WP_088712621.1,0.5,0.0,0.42535168,0.2890872550986347,0.35721946721186926
WP_054725864.1,0.5,0.0,0.42535168,0.2890872550986347,0.35721946721186926
WP_094530881.1,0.75,0.15000000000000002,0.46340108,0.2500012502729991,0.3567011647254278
WP_066624034.1,0.5,0.0,0.2733388,0.4283847156075127,0.3508617551578823
WP_099746951.1,0.25,0.15000000000000002,0.41864246,0.28208341231014167,0.35036293680501895
WP_045126888.1,0.25,0.15000000000000002,0.41778365,0.28208341231014167,0.34993353004289585
WP_019960614.1,0.5,0.0,0.4461592,0.2500012502729991,0.34808023202717797
WP_050475206.1,0.25,0.0,0.40374023,0.2890860830117221,0.34641315511708237
WP_010683363.1,0.25,0.1,0.60328555,0.08612024505202535,0.34470289806159615
WP_092459742.1,0.25,0.15000000000000002,0.40223822,0.28208341231014133,0.34216081614328325
WP_042087937.1,0.75,0.05,0.5054097,0.17839029491622171,0.3419000062380181
WP_022545095.1,0.25,0.15000000000000002,0.39083827,0.2820853472230648,0.33646180632103556
WP_096683444.1,0.75,0.05,0.42193985,0.2500012502729991,0.3359705500632574
WP_091516915.1,0.75,0.15000000000000002,0.5325737,0.13930391759662583,0.33593880877389887
WP_013109335.1,0.5,0.0,0.47271368,0.19596727255874832,0.3343404758169947
WP_102206006.1,0.5,0.15000000000000002,0.48224622,0.17839029491622171,0.3303182575140343
WP_027025738.1,0.25,0.0,0.41039178,0.2500046941700493,0.33019823596193965
WP_093992233.1,0.5,0.0,0.15716,0.49999997258808027,0.3285799858005137
WP_053772880.1,0.25,0.05,0.31603676,0.3361194756928784,0.3260781182499579
WP_099084822.1,0.5,0.15000000000000002,0.39758584,0.2500012502729991,0.323793544653063
WP_085809852.1,0.25,0.1,0.560348,0.08612024505202508,0.3232341096762048
WP_093307953.1,0.5,0.0,0.1418608,0.4999986002710393,0.3209296991361643
WP_015895835.1,0.25,0.05,0.555427,0.08612024505202508,0.3207736299398767
YP_001314988.1,0.25,0.0,0.54711056,0.08612024505202508,0.3166154013040887
WP_011971022.1,0.25,0.0,0.54711056,0.08612024505202508,0.3166154013040887
WP_024021728.1,0.25,0.1,0.54234177,0.08612024505202508,0.3142310068968164
WP_067527441.1,0.75,0.0,0.19206986,0.4283847156075127,0.31022728696005974
WP_092022087.1,0.5,0.15000000000000002,0.479839,0.13930370909808223,0.3095713531118539
