SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_074724477.1,1.0,1.0,0.99862677,0.8942360627859591,0.9464314156874895
WP_008615787.1,1.0,1.0,0.99862677,0.8942360627859591,0.9464314156874895
WP_047547418.1,1.0,1.0,0.99860233,0.8939435718876192,0.9462729512861405
WP_034728376.1,1.0,1.0,0.9987127,0.8917167098082062,0.945214714147496
WP_056209640.1,1.0,1.0,0.9989594,0.891180130871565,0.9450697764915381
WP_060408162.1,1.0,1.0,0.99868834,0.8906681853597457,0.9446782627734092
WP_083871010.1,1.0,1.0,0.99886864,0.8890658824624589,0.9439672633499886
WP_014956171.1,1.0,1.0,0.99868834,0.8838659513771971,0.941277145782135
WP_053471386.1,1.0,1.0,0.99881214,0.8832056824003373,0.9410089107173043
WP_091781164.1,1.0,1.0,0.99450076,0.8851521835368934,0.9398264699003132
WP_066548972.1,1.0,0.35,0.9978018,0.8803088525567122,0.9390553166286979
WP_014746186.1,1.0,0.35,0.9964601,0.8816103856093055,0.9390352328780476
WP_004308218.1,1.0,1.0,0.99854344,0.8793878854822448,0.9389656633889343
WP_004318406.1,1.0,1.0,0.99854344,0.8793878854822448,0.9389656633889343
WP_053571899.1,1.0,0.7,0.99612015,0.8811439370555609,0.9386320459565982
WP_045167303.1,1.0,1.0,0.99886864,0.8777876883918707,0.9383281663146945
WP_036856560.1,1.0,1.0,0.99886864,0.8777876883918707,0.9383281663146945
WP_013581438.1,1.0,0.45000000000000007,0.9956737,0.8792601695487399,0.9374669428085038
WP_089334213.1,1.0,0.25,0.9972363,0.8757042907300278,0.9364703010828637
WP_069438049.1,1.0,0.5,0.9958468,0.8765562149132313,0.9362015114349634
WP_004328663.1,1.0,0.8500000000000001,0.99794334,0.8742879581720409,0.936115649952033
WP_031452536.1,1.0,1.0,0.998656,0.8709387360998031,0.9347973554823814
WP_056034460.1,1.0,1.0,0.9989594,0.8687147067324783,0.9338370644219948
WP_013632721.1,1.0,0.8,0.9972,0.8702284914752265,0.9337142518411289
WP_062128845.1,1.0,0.95,0.99460316,0.8717704014629496,0.9331867792532034
WP_068847674.1,1.0,0.15000000000000002,0.997743,0.867565073604293,0.932654042062614
WP_073409929.1,1.0,1.0,0.9979715,0.8662539883480416,0.9321127317362004
WP_058282028.1,1.0,0.7000000000000001,0.9973794,0.8653231574014325,0.9313512897946188
WP_078813595.1,1.0,0.4,0.9977111,0.8643532918289168,0.9310322069324486
WP_066978564.1,1.0,0.65,0.9973887,0.8640962092124996,0.9307424648624449
WP_046408758.1,1.0,0.6499999999999999,0.9969692,0.8599284418093519,0.9284488324159064
WP_029134084.1,1.0,0.2,0.9969262,0.8597763658990292,0.9283512771839811
WP_024740054.1,1.0,1.0,0.99504447,0.8593130549674353,0.9271787624004046
WP_012473796.1,1.0,0.7500000000000001,0.99750626,0.8568271463562152,0.9271667036140512
WP_026932798.1,1.0,0.8999999999999999,0.9966073,0.8543349236968463,0.9254711136581155
WP_044015994.1,1.0,0.95,0.99394304,0.8558005104132295,0.9248717730078995
WP_097200709.1,0.75,1.0,0.98773813,0.8613931834442623,0.9245656579605345
WP_047479138.1,1.0,1.0,0.99855494,0.8503756240083511,0.9244652845002083
WP_062547851.1,1.0,0.4,0.9971356,0.8501653959147021,0.9236504877503655
WP_005372460.1,1.0,0.5,0.9975307,0.8482841869731832,0.9229074428747142
WP_074487308.1,1.0,0.45,0.9979371,0.8458503009740106,0.9218936921091672
WP_098195163.1,1.0,0.7000000000000001,0.99737006,0.8441371827953821,0.9207536235269788
WP_034768861.1,1.0,0.65,0.99509895,0.8452913326379619,0.9201951405583303
WP_010942012.1,1.0,0.8,0.9974704,0.8416759223058332,0.9195731505907828
NP_952414.1,1.0,0.8,0.9974704,0.8416759223058332,0.9195731505907828
WP_083396642.1,1.0,0.44999999999999996,0.9957853,0.8429766900241756,0.9193809929937315
WP_014387264.1,1.0,0.8999999999999999,0.9963846,0.8414532178584028,0.9189189192624534
WP_039925744.1,1.0,0.95,0.99329853,0.8444733469590658,0.9188859387688395
WP_026108493.1,1.0,0.6,0.99472857,0.8417886666750544,0.9182586159455595
WP_081699304.1,1.0,0.8,0.9936385,0.8426639377121201,0.9181512265922661
WP_044394879.1,1.0,0.75,0.995831,0.8403905078866207,0.9181107603062254
WP_040311121.1,1.0,0.65,0.99635583,0.8384070055643714,0.9173814185937244
WP_055143320.1,1.0,0.7,0.99709773,0.8361940098986911,0.9166458702676439
WP_008657175.1,1.0,1.0,0.99501926,0.8379930045199981,0.9165061307943161
WP_091979398.1,1.0,0.7000000000000001,0.99616414,0.8360600415178004,0.9161120923016401
WP_067970430.1,1.0,0.44999999999999996,0.9961989,0.8355259390827192,0.9158624158380515
WP_038936587.1,1.0,0.7000000000000001,0.9970367,0.8337575236408981,0.9153971095606224
WP_033463414.1,1.0,0.85,0.9943007,0.8357696927580425,0.9150352079169546
WP_080700177.1,1.0,0.8,0.99392307,0.8347302420876046,0.9143266550670872
WP_091963850.1,1.0,0.65,0.9971571,0.8304835010734054,0.9138202989680992
WP_015449155.1,1.0,0.5,0.99198925,0.8352623665288503,0.9136258107401637
WP_031431803.1,1.0,0.55,0.99741995,0.8285231129750522,0.9129715331606523
WP_056240734.1,1.0,0.3,0.9932226,0.83265501811952,0.9129388061903447
WP_080523304.1,1.0,0.55,0.99291575,0.8315277129960033,0.9122217312729345
WP_055808193.1,1.0,0.65,0.99450624,0.8282055892220188,0.9113559145565355
WP_014132756.1,1.0,0.3,0.9962892,0.8220897171615704,0.9091894553958945
WP_088193538.1,1.0,0.75,0.99502563,0.8226175750315288,0.9088216048985769
WP_092996166.1,1.0,0.7,0.9968216,0.8195928336555618,0.908207207986457
WP_039394112.1,1.0,0.15000000000000002,0.99422884,0.8205089763339617,0.9073689081041146
WP_073904485.1,1.0,0.5,0.9937632,0.8202955515233512,0.9070293799563167
WP_052192192.1,1.0,0.8,0.9744741,0.8386989723039676,0.9065865223801637
WP_013299754.1,1.0,0.39999999999999997,0.99478245,0.8169648162420555,0.9058736320284985
WP_008781126.1,1.0,0.8,0.9923582,0.8166547878322069,0.9045064977674218
WP_050399988.1,1.0,0.5,0.99705166,0.8118992522590864,0.9044754542526359
WP_016268111.1,1.0,0.8,0.9918567,0.8166547878322069,0.9042557410268517
WP_005864495.1,1.0,0.8,0.9918567,0.8166547878322069,0.9042557410268517
WP_005988487.1,1.0,0.6000000000000001,0.97828233,0.8262525563618948,0.9022674443911219
WP_033572516.1,1.0,0.8,0.98654073,0.8177430608998195,0.9021418978338667
WP_048755579.1,1.0,0.5,0.9959065,0.8069050169649568,0.9014057445855362
WP_101944481.1,1.0,0.7,0.99311554,0.8072124954708199,0.9001640198949863
WP_099463422.1,1.0,0.8999999999999999,0.99741566,0.8012227864967886,0.8993192241543086
WP_090270686.1,1.0,0.25,0.97857976,0.8169151394926667,0.8977474495452225
WP_062486948.1,1.0,0.25,0.991963,0.8013079166181545,0.8966354727629652
WP_032541218.1,1.0,0.8,0.9746493,0.8177430608998195,0.8961961855059095
WP_093281619.1,1.0,0.55,0.992471,0.7976367434661416,0.8950538615783467
WP_006270761.1,1.0,0.2,0.9631605,0.8234625340565705,0.8933115244440568
WP_077292070.1,1.0,0.7,0.97049814,0.8152021638089928,0.8928501542178051
WP_037474223.1,1.0,0.2,0.989594,0.7948939973333867,0.8922439900149599
WP_062680197.1,1.0,0.75,0.9665265,0.8162355938938105,0.8913810511125546
WP_093153062.1,1.0,0.55,0.9956782,0.7869464435618073,0.8913123149892166
WP_043061314.1,1.0,0.44999999999999996,0.98263526,0.7995788836694564,0.8911070716488761
WP_088712621.1,1.0,0.44999999999999996,0.98324615,0.7979091197704323,0.8905776337015157
WP_072598063.1,1.0,0.44999999999999996,0.9831054,0.798006866888062,0.8905561439771731
WP_042565353.1,1.0,0.95,0.9866535,0.7940398942115363,0.8903467004836826
WP_066624034.1,1.0,0.6,0.9676876,0.8125753839589251,0.8901314953852243
WP_007011916.1,1.0,0.7000000000000001,0.99473053,0.7851828433930239,0.889956687781183
WP_091535645.1,1.0,0.85,0.97293246,0.804774334198297,0.8888533960610931
WP_090072729.1,1.0,0.39999999999999997,0.99272,0.7846034990176256,0.8886617534570245
WP_061048385.1,1.0,0.35,0.99471784,0.7815091023983772,0.888113469389191
WP_053381024.1,1.0,0.30000000000000004,0.98751163,0.78733921589495,0.8874254253608052
WP_071507487.1,1.0,0.85,0.9546411,0.8189513522433587,0.8867962279939328
WP_056152151.1,1.0,0.85,0.9646191,0.8088401273334864,0.886729613713664
WP_052142878.1,1.0,0.25,0.991341,0.7798514926310526,0.8855962437329763
WP_091133620.1,1.0,0.6499999999999999,0.9914113,0.7792158267502042,0.8853135775329695
WP_079392071.1,1.0,0.8500000000000001,0.96471363,0.805230470905302,0.8849720519828786
WP_054725864.1,1.0,0.44999999999999996,0.98234946,0.7873719108960594,0.8848606831263286
WP_079759401.1,1.0,0.75,0.9587396,0.8072935258520604,0.8830165522879839
WP_086023002.1,1.0,0.75,0.95964074,0.8043001455746379,0.8819704434614523
WP_015596990.1,1.0,0.30000000000000004,0.9600231,0.8023586046758403,0.8811908549101706
WP_034679766.1,1.0,0.8999999999999999,0.99367446,0.767280462119128,0.8804774595961699
WP_058751935.1,0.75,0.5,0.9803287,0.7781024870126223,0.8792155830487001
WP_074343050.1,1.0,0.6,0.9959233,0.7613771571024014,0.8786502189091718
WP_027443719.1,1.0,0.44999999999999996,0.9835104,0.7705771315958904,0.8770437533093893
WP_059622980.1,1.0,0.30000000000000004,0.99233997,0.7608815944410499,0.8766107815611927
WP_080498849.1,1.0,0.30000000000000004,0.9883597,0.7632227038001629,0.8757911967563436
WP_050475206.1,1.0,0.25,0.9780937,0.7725757041537757,0.8753346939367054
WP_044272246.1,1.0,0.8,0.9590826,0.7887425395714069,0.8739125715129984
WP_037510712.1,1.0,0.2,0.98114777,0.7666261975228583,0.8738869818180698
WP_034870033.1,1.0,0.8999999999999999,0.9932978,0.753140062838044,0.87321893908046
WP_097031605.1,0.75,0.75,0.9926337,0.7533442247958013,0.872988962583295
WP_079685318.1,1.0,0.7500000000000001,0.98352116,0.7602598685143281,0.8718905159889603
WP_026927916.1,1.0,0.2,0.97342634,0.7703235585966908,0.8718749503035944
WP_037187053.1,1.0,0.75,0.95799667,0.7829782778092906,0.8704874721203588
WP_059000177.1,0.75,0.30000000000000004,0.9545735,0.7837545266920614,0.8691640193846965
WP_031233806.1,0.75,0.55,0.93603265,0.7997593452715657,0.8678959990632426
WP_083842423.1,1.0,0.8,0.9909661,0.743608532187794,0.8672873069035283
WP_090229045.1,1.0,0.30000000000000004,0.93842506,0.7928882979447831,0.8656566810158486
WP_013078837.1,0.75,0.6,0.92790914,0.8029535029060759,0.8654313193622787
WP_062171242.1,1.0,0.55,0.9605891,0.7700732953976039,0.8653312031244459
WP_053326747.1,1.0,0.85,0.98925,0.7409615953940522,0.8651057998427933
WP_065664089.1,1.0,0.75,0.93388027,0.7911849337871839,0.8625326016573096
WP_089355803.1,1.0,0.8,0.9922985,0.7309683988181614,0.8616334413333666
WP_090997755.1,1.0,0.45,0.9634036,0.7583721160830842,0.8608878493280105
WP_008391586.1,1.0,0.3,0.9455762,0.7759674289457231,0.8607718099471047
WP_056176878.1,0.75,0.65,0.952122,0.7674385429260424,0.8597802579818811
WP_089318527.1,1.0,0.75,0.9834508,0.7306772451133872,0.85706400774575
WP_093163280.1,1.0,0.65,0.97792083,0.7348307258513203,0.8563757780505533
WP_100228132.1,1.0,0.65,0.94358003,0.7686553706486917,0.856117701021825
WP_023692462.1,1.0,0.75,0.9359594,0.7743946018957054,0.8551770003210979
WP_049858649.1,1.0,0.8,0.95154375,0.7579186467533883,0.854731197566071
WP_025091661.1,1.0,0.75,0.946662,0.761664927490261,0.8541634681263104
WP_052696789.1,1.0,0.25,0.9841949,0.7197147234589946,0.8519547991112417
WP_082240375.1,1.0,0.55,0.9492314,0.7528548365855872,0.8510431113851398
WP_092282753.1,1.0,0.8,0.9471332,0.7531158625800147,0.8501245230296619
WP_038943876.1,0.75,0.65,0.9422244,0.7564526925656765,0.8493385379599317
WP_067182979.1,1.0,0.8,0.93911594,0.757947923943157,0.8485319327338313
WP_083592923.1,1.0,0.85,0.94216895,0.7506986898002543,0.8464338204174001
WP_091963793.1,1.0,0.45000000000000007,0.94432724,0.7352691040731177,0.8397981696474903
WP_062785620.1,0.75,0.8,0.92982316,0.7364997170859982,0.8331614386287535
WP_066798582.1,0.75,0.8,0.8991464,0.764075666547485,0.8316110222938994
WP_023699067.1,0.75,0.35,0.92320096,0.7391100649416867,0.8311555149346801
WP_031556059.1,1.0,0.39999999999999997,0.928415,0.7329680551917129,0.8306915278152016
WP_066514271.1,0.75,0.44999999999999996,0.98305124,0.6721965664263759,0.8276239034352797
WP_011951052.1,0.75,0.35,0.9952785,0.6451441975221947,0.8202113375954785
WP_006328963.1,0.75,0.30000000000000004,0.9279371,0.7104319294919026,0.8191845099443918
WP_072766083.1,0.75,1.0,0.8825172,0.748314398441795,0.8154158085157889
WP_066664216.1,1.0,0.30000000000000004,0.9906367,0.6397968357999897,0.8152167710761118
WP_027412346.1,0.75,1.0,0.88567674,0.7443634883806021,0.8150201149903193
WP_092662338.1,1.0,0.25,0.8622117,0.766196232925881,0.8142039685900158
WP_028057924.1,1.0,0.25,0.9310554,0.6931773180579761,0.8121163723277857
WP_100483095.1,1.0,0.65,0.8803661,0.7357999565312289,0.8080830217455339
WP_093039140.1,1.0,0.55,0.9916569,0.6052205727709387,0.7984387361115741
WP_049772080.1,1.0,0.49999999999999994,0.8149468,0.7581447521405148,0.7865457614042723
WP_011831498.1,1.0,0.15000000000000002,0.872988,0.6992573999744485,0.7861226927927052
WP_074270847.1,0.75,0.25,0.89500594,0.6761669228728067,0.7855864321318989
WP_010165149.1,1.0,0.30000000000000004,0.81515545,0.7486011374176713,0.7818782919735299
WP_064801520.1,1.0,0.25,0.96663785,0.5924511264227099,0.7795444881152246
WP_042619123.1,0.75,0.35,0.985008,0.5738598805222609,0.7794339409248878
WP_093307953.1,1.0,0.8,0.79724973,0.7128338476076685,0.7550417910046857
WP_072017558.1,1.0,0.6,0.7767137,0.7199964917893895,0.7483551103470568
WP_057221538.1,0.75,0.8,0.86003464,0.6190148273767473,0.7395247359902383
WP_041514531.1,1.0,0.15000000000000002,0.9765522,0.501897985551092,0.7392250869737729
WP_078792595.1,0.75,0.95,0.7523084,0.6977332591048946,0.7250208436962003
WP_073067334.1,0.75,0.8,0.7513877,0.6966229740821127,0.7240053447108867
WP_087252836.1,0.75,0.95,0.6665195,0.7565485137957146,0.7115340182313229
WP_085933357.1,0.75,0.55,0.74511194,0.6750025446781232,0.7100572434846915
WP_052334926.1,1.0,0.0,0.74936223,0.6685023349305936,0.7089322826157485
WP_032135203.1,0.75,0.85,0.6801363,0.7337793262959129,0.7069578246355358
WP_043351599.1,1.0,0.05,0.7035135,0.7074775197026713,0.7054955113886586
WP_057026386.1,0.75,0.25,0.73397136,0.6759108711935014,0.7049411142695412
WP_049801371.1,0.5,0.5,0.8656414,0.5080724325699015,0.6868569238445363
WP_077684788.1,1.0,0.2,0.7591697,0.5859217712876619,0.6725457345245988
WP_017346485.1,1.0,0.7000000000000001,0.6490561,0.6737432444264977,0.6613996607149883
WP_011021016.1,0.75,0.45000000000000007,0.6269914,0.6742748974015892,0.6506331442917674
WP_025493197.1,0.5,1.0,0.5241758,0.7060930914053487,0.6151344570700907
WP_053299209.1,1.0,0.25,0.6768678,0.5138884198604463,0.5953781014650285
WP_058453976.1,0.75,0.15000000000000002,0.5516451,0.6179234449339364,0.584784272525333
WP_099372365.1,0.75,0.7000000000000001,0.49881902,0.6626342212126295,0.5807266222916861
WP_051144000.1,0.5,0.44999999999999996,0.6517977,0.4576180308011149,0.5547078713251637
WP_052744931.1,0.0,0.0,0.6394064,0.4588088051640089,0.549107594100788
WP_012486311.1,0.5,0.65,0.45896682,0.6360293560289175,0.5474980887305156
WP_083967189.1,0.75,0.5,0.542019,0.5422515372847967,0.5421352734374728
WP_042087937.1,0.25,0.7,0.4470657,0.6348509461879848,0.540958328604704
WP_041864519.1,0.5,0.4,0.4547973,0.618179423917619,0.5364883608168799
WP_018016395.1,0.75,0.3,0.5058234,0.538382742480931,0.5221030581377433
WP_042608003.1,0.75,0.8,0.47423232,0.544302335545392,0.5092673257812714
WP_080509724.1,0.75,0.3,0.4282025,0.552895340876773,0.49054892537841943
WP_091379925.1,0.5,0.44999999999999996,0.42010656,0.3951544022625374,0.40763048112718697
WP_085354659.1,0.5,0.5,0.17087032,0.6116408673170484,0.3912555931629378
WP_011940821.1,0.25,0.5000000000000001,0.39309448,0.3700062542430112,0.3815503671403502
WP_012222259.1,0.25,0.15000000000000002,0.19696343,0.5651015680120718,0.3810324987315303
WP_075600998.1,0.25,0.1,0.09443219,0.5652166991084079,0.3298244445845117
WP_068240872.1,0.25,0.25,0.363634,0.24808988740838173,0.3058619388480812
WP_084238347.1,0.5,0.3,0.07570853,0.5252016385810151,0.3004550847121365
WP_062769735.1,0.0,0.30000000000000004,0.18514065,0.41575060591652063,0.30044563018060755
WP_080810445.1,0.25,0.15000000000000002,0.14079364,0.45770775719653695,0.29925069681888383
WP_053772880.1,0.25,0.0,0.0684725,0.5237618638177733,0.2961171804914882
WP_074129928.1,0.5,0.25,0.18256515,0.40031219930987794,0.2914386759774945
WP_067527441.1,0.0,0.1,0.26729685,0.27112219621027356,0.26920952344578924
WP_100239904.1,0.0,0.30000000000000004,0.12047219,0.3806857421466095,0.25057896745544583
WP_010424306.1,0.0,0.3,0.17519896,0.24176198935172988,0.20848047333787895
WP_071145652.1,0.25,1.0,0.15921484,0.23190946543087992,0.1955621523850681
WP_047618200.1,0.25,0.2,0.051610578,0.335719546870571,0.19366506236105244
WP_102206006.1,0.25,0.0,0.09732687,0.28866023215105047,0.19299354971672053
WP_071980016.1,0.0,0.0,0.16891755,0.20778468594403743,0.18835111879036665
WP_064790850.1,0.0,0.2,0.11635048,0.25812700826533125,0.18723874384466552
WP_091471580.1,0.25,0.7,0.14270581,0.21228069146168532,0.1774932522559777
WP_068768973.1,0.0,0.39999999999999997,0.09777521,0.25073773585799974,0.1742564746391954
WP_052564896.1,0.25,0.95,0.12583719,0.2096113673084472,0.16772427962390057
WP_002645493.1,0.0,0.3,0.09160171,0.2366834940411707,0.16414260054121715
WP_028095444.1,0.0,0.0,0.10380056,0.21264039994968104,0.1582204787517246
WP_026448204.1,0.0,0.75,0.09939413,0.21642137216663973,0.1579077499465973
WP_023828907.1,0.0,0.35000000000000003,0.020325407,0.2911826286896792,0.15575401803775266
WP_023749875.1,0.0,0.35000000000000003,0.020325407,0.28727226377889914,0.15379883558236263
WP_091516915.1,0.0,0.75,0.086432844,0.20932025494813167,0.14787654967426878
WP_008983419.1,0.0,0.0,0.11100958,0.17537507808754663,0.14319233048235286
WP_090828644.1,0.0,0.8500000000000001,0.08640812,0.18548464126568528,0.1359463823198353
WP_092459742.1,0.0,0.7,0.07203282,0.19350483598539608,0.132768826346742
WP_085936214.1,0.0,0.35,0.016531425,0.24455868017558158,0.13054505238624364
WP_013654324.1,0.0,0.75,0.07474554,0.18594090561768606,0.13034322445939578
WP_065578026.1,0.0,0.0,0.080006994,0.1794552040791216,0.1297310991930814
WP_002993156.1,0.25,0.7000000000000001,0.05657426,0.2008606047505795,0.12871743185195622
WP_102073886.1,0.0,0.65,0.028763715,0.2260483655956764,0.12740604038672543
WP_030421331.1,0.0,0.25,0.030293923,0.22158437772354256,0.1259391502974469
WP_036211522.1,0.0,0.0,0.057529043,0.1936811315471773,0.1256050874767127
WP_085772138.1,0.0,0.8500000000000001,0.070274696,0.17865050231053298,0.12446259903229209
WP_094530881.1,0.0,0.65,0.03245673,0.213794483332714,0.12312560644690224
WP_070666724.1,0.0,0.8999999999999999,0.06158705,0.18299183957750215,0.12228944506731934
WP_054407042.1,0.25,0.7000000000000001,0.04190745,0.20256885326346402,0.12223815079252245
WP_023924954.1,0.0,0.8999999999999999,0.06486466,0.1783987840325515,0.12163172092591129
WP_048500688.1,0.25,0.7500000000000001,0.03447484,0.2086532777533972,0.12156405813922702
WP_036855842.1,0.0,0.8999999999999999,0.06158705,0.17790221543865337,0.11974463299789495
WP_016736428.1,0.0,0.75,0.04359905,0.1957170332299233,0.11965804186098578
WP_005783349.1,0.0,0.45000000000000007,0.033884026,0.20391675653757163,0.11890039132387195
WP_023727137.1,0.0,0.2,0.028152533,0.20524180101463263,0.11669716694508525
WP_057482736.1,0.0,0.75,0.04808725,0.18505716069024652,0.11657220556577966
WP_055111997.1,0.0,0.45,0.055146873,0.1766743575585901,0.11591061527793702
WP_036958753.1,0.0,0.0,0.0631648,0.16804805288947813,0.11560642664749023
WP_092416777.1,0.0,0.5,0.03468014,0.19391467399215712,0.1142974066327811
WP_082340613.1,0.0,0.5,0.04318911,0.18452129857239724,0.11385520347206593
WP_017454948.1,0.0,0.35,0.0357847,0.19134710741996133,0.11356590322136563
WP_062649003.1,0.0,0.55,0.030817749,0.19503423142443227,0.11292599020158314
WP_039442424.1,0.0,0.5,0.04247974,0.1804349320070655,0.1114573353000835
WP_096683444.1,0.0,0.30000000000000004,0.040256247,0.1818685387010408,0.11106239281272057
WP_092820763.1,0.0,0.6000000000000001,0.04026814,0.18099684442703642,0.11063249310167987
WP_013109335.1,0.0,0.5,0.029020578,0.19086353653267518,0.10994205710090943
WP_076815490.1,0.0,0.6,0.026289802,0.19211780584982943,0.10920380394722974
WP_044549173.1,0.0,0.2,0.03020837,0.18778378229997247,0.1089960760084872
WP_038205792.1,0.0,0.7000000000000001,0.023573209,0.19408394869142134,0.108828578645852
WP_030539671.1,0.0,0.1,0.03636879,0.17994331002318342,0.10815605051856975
WP_023755374.1,0.0,0.8999999999999999,0.028926738,0.18602420161619643,0.10747546961136092
WP_043087749.1,0.0,0.5,0.034543626,0.17827179474892446,0.1064077103796712
WP_065998850.1,0.25,0.8,0.03154546,0.17977314571849234,0.10565930297132198
