SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_053058140.1,1.0,0.75,0.968127,0.9999948849102872,0.9840609485815475
WP_100991967.1,1.0,1.0,0.96766627,0.9999948849102817,0.9838305766294877
WP_089457547.1,1.0,1.0,0.96646786,0.9999948849102862,0.983231371135563
WP_059982501.1,1.0,1.0,0.96646786,0.9999948849102833,0.9832313711355616
WP_092119516.1,1.0,0.95,0.96396726,0.9999948849102851,0.9819810743044315
WP_101237571.1,1.0,1.0,0.9636576,0.9999948849102851,0.9818262512396274
WP_053471386.1,1.0,0.95,0.9617172,0.9999948849102851,0.980856036634296
WP_091170676.1,1.0,1.0,0.9597266,0.9999948849102817,0.9798607284735124
WP_036883142.1,1.0,0.95,0.95849097,0.9999948849102851,0.9792429263304172
WP_051227128.1,1.0,1.0,0.9584132,0.9999948849102833,0.9792040342997004
WP_073409929.1,1.0,1.0,0.9551772,0.9999948849102851,0.9775860364149509
WP_047479138.1,1.0,1.0,0.95515704,0.9999948849102851,0.9775759632299839
WP_014956171.1,1.0,1.0,0.9541467,0.9999948849102851,0.97707078406319
WP_090603244.1,0.75,0.95,0.9541467,0.9999948849102851,0.97707078406319
WP_031452536.1,1.0,1.0,0.9537699,0.9999649466974773,0.9768674344769734
WP_034728376.1,1.0,0.95,0.9495097,0.9999948849102851,0.9747522825907169
WP_060408162.1,1.0,0.95,0.9495097,0.9999948849102851,0.9747522825907169
WP_073243758.1,1.0,0.95,0.9495097,0.9999948849102851,0.9747522825907169
WP_101018292.1,0.75,0.95,0.9495097,0.9999649466974773,0.9747373134843129
WP_066752989.1,1.0,0.95,0.94896656,0.9999649466974773,0.9744657547227162
WP_090624110.1,1.0,1.0,0.94858974,0.9999948849102851,0.9742923135469852
WP_047547418.1,0.75,0.95,0.94455117,0.9999649466974773,0.9722580582848805
WP_008615787.1,0.75,0.95,0.94455117,0.9999649466974773,0.9722580582848805
WP_074724477.1,0.75,0.95,0.94455117,0.9999649466974773,0.9722580582848805
WP_013685229.1,1.0,0.95,0.9439556,0.9999649466974773,0.9719602734795827
WP_004328663.1,1.0,0.65,0.94367874,0.9999620653937209,0.9718204010402137
WP_081295151.1,1.0,1.0,0.94303733,0.9999948849102862,0.9715161080072824
WP_098195322.1,1.0,0.95,0.9412427,0.9999649466974737,0.970603820776105
WP_025665356.1,0.75,0.95,0.94027287,0.9999649466974773,0.9701189071885366
WP_022787370.1,1.0,1.0,0.9363507,0.9999948849102851,0.968172794074863
WP_073132933.1,1.0,1.0,0.92854494,0.9999948849102851,0.9642699117372928
WP_055143320.1,1.0,0.15000000000000002,0.8933908,0.9999598258217861,0.9466753002743269
WP_078813595.1,1.0,0.0,0.8923772,0.9999897640345939,0.9461834808885281
WP_024740054.1,1.0,1.0,0.89109266,0.9999948849102788,0.9455437714765933
WP_078814669.1,1.0,1.0,0.88972366,0.9999948849102752,0.9448592717359909
WP_008657175.1,1.0,0.95,0.8894503,0.9999948849102788,0.9447225982855227
WP_074487308.1,1.0,0.15000000000000002,0.88431954,0.9999897640345939,0.9421546539365475
NP_952414.1,1.0,0.0,0.87855434,0.9999897640345939,0.9392720541059201
WP_010942012.1,1.0,0.0,0.87855434,0.9999897640345939,0.9392720541059201
WP_068847674.1,1.0,0.0,0.873359,0.9999897640345939,0.9366743942796414
WP_042565353.1,1.0,1.0,0.8690009,0.9999948849102788,0.9344978983114627
WP_026108493.1,1.0,0.0,0.86003506,0.9999897640345939,0.9300124129354184
WP_055808193.1,1.0,0.0,0.86003506,0.9999897640345939,0.9300124129354184
WP_034768861.1,1.0,0.0,0.86003506,0.9999897640345939,0.9300124129354184
WP_012473796.1,1.0,0.0,0.8594252,0.9999598258217861,0.9296925064663435
WP_053571899.1,1.0,0.0,0.8591174,0.9999870225697337,0.9295522056475072
WP_089334213.1,1.0,0.0,0.8406087,0.9999870225697337,0.9202978692903905
WP_013632721.1,1.0,0.15000000000000002,0.82609063,0.9999598258217861,0.9130252298454786
WP_058282028.1,1.0,0.0,0.8260107,0.9999570843569258,0.9129838941987265
WP_080523304.1,1.0,0.15000000000000002,0.82393193,0.9999897640345939,0.9119608482419674
WP_014746186.1,1.0,0.0,0.82038623,0.9999598258217861,0.9101730283836866
WP_062128845.1,1.0,0.95,0.8008778,0.9999948849102752,0.9004363472174057
WP_091133620.1,1.0,0.0,0.80010855,0.9999598258217861,0.9000341889004255
WP_066548972.1,0.75,0.0,0.78822947,0.9999870225697337,0.8941082440271764
WP_069438049.1,0.75,0.0,0.7876998,0.9999570843569258,0.8938284514840353
WP_066978564.1,0.75,0.15000000000000002,0.78602564,0.9999870225697337,0.8930063329592137
WP_046408758.1,1.0,0.0,0.7806036,0.9999598258217861,0.8902817067245985
WP_052142878.1,1.0,0.0,0.77603626,0.9999897640345939,0.8880130132734005
WP_059622980.1,1.0,0.0,0.77603626,0.9999897640345939,0.8880130132734005
WP_013581438.1,1.0,0.0,0.7643271,0.9999598258217861,0.882143467340901
WP_014387264.1,1.0,0.35,0.7643129,0.9999598258217861,0.8821363743881727
WP_040311121.1,1.0,0.15000000000000002,0.7476043,0.9999598258217861,0.8737820681671644
WP_026932798.1,1.0,0.15000000000000002,0.7476043,0.9999598258217861,0.8737820681671644
WP_097200709.1,0.75,0.95,0.9615595,0.7499977390369041,0.8557786067525677
WP_058751935.1,0.75,0.0,0.7095082,0.9999570843569258,0.8547326324876059
WP_080498849.1,1.0,0.0,0.7079867,0.9999897640345939,0.8539882382451718
WP_029134084.1,1.0,0.0,0.6925675,0.9999870225697337,0.8462772749319463
WP_083396642.1,1.0,0.0,0.6851711,0.9999897640345939,0.842580445676965
WP_056240734.1,1.0,0.0,0.66104734,0.99995487978499,0.830501109612191
WP_072766083.1,0.75,1.0,0.8783468,0.749997739036903,0.8141722699205206
WP_066664216.1,1.0,0.0,0.6273615,0.999959282415525,0.8136603794184406
WP_039925744.1,0.75,0.95,0.8762822,0.7499977488559029,0.8131399819871555
WP_044015994.1,0.75,0.95,0.8762822,0.7499977488559029,0.8131399819871555
WP_081699304.1,0.75,0.75,0.86679345,0.7499977488558929,0.8083956012746414
WP_091781164.1,0.75,1.0,0.8625943,0.7499977488558993,0.8062960276624315
WP_005372460.1,1.0,0.0,0.85907984,0.7499912893694283,0.8045355635842503
WP_027412346.1,0.75,1.0,0.8499924,0.7499977390368967,0.7999950667421116
WP_014132756.1,1.0,0.0,0.8470038,0.7499912893694283,0.7984975534638584
WP_087252836.1,0.75,0.95,0.84631985,0.7499977390368967,0.7981587966481938
WP_093153062.1,1.0,0.0,0.84533703,0.7500212275822361,0.7976791304270128
WP_052192192.1,1.0,0.45000000000000007,0.8409184,0.7500257479348705,0.7954720848400854
WP_061048385.1,1.0,0.0,0.8279822,0.7500212275822361,0.7890017074266771
WP_073904485.1,1.0,0.0,0.823974,0.7499912893694283,0.7869826513489903
WP_074343050.1,1.0,0.0,0.823974,0.7499912893694283,0.7869826513489903
WP_013299754.1,1.0,0.0,0.8144826,0.750012042781383,0.7822473360402734
WP_011951052.1,1.0,0.0,0.81343615,0.7500117615147733,0.7817239560328078
WP_031431803.1,1.0,0.0,0.81303823,0.7499912893694283,0.781514759655875
WP_093039140.1,1.0,0.0,0.5624104,0.99995487978499,0.7811826470019463
WP_033463414.1,1.0,0.0,0.5568063,0.9999794288319274,0.7783928773722015
WP_044394879.1,1.0,0.0,0.8066905,0.7500212275822361,0.7783558708349565
WP_092996166.1,1.0,0.0,0.8066905,0.7499912893694283,0.7783409017285526
WP_038936587.1,1.0,0.0,0.7859776,0.7500212275822361,0.7679994147936204
WP_091963850.1,1.0,0.0,0.7769867,0.7500212275822361,0.7635039728800157
WP_050399988.1,1.0,0.0,0.7769867,0.7500212275822361,0.7635039728800157
WP_091979398.1,1.0,0.0,0.7761404,0.7499912893694283,0.763065840598029
WP_080700177.1,1.0,0.0,0.52399385,0.9999794288319274,0.7619866392931305
WP_089355803.1,1.0,0.15000000000000002,0.7726153,0.7499912893694283,0.7613033014496983
WP_098195163.1,1.0,0.15000000000000002,0.76874065,0.7499821045685752,0.7593613792801372
WP_059000177.1,0.75,0.0,0.76844156,0.7499599384835437,0.7592007481838801
WP_062171242.1,1.0,0.0,0.74634963,0.749982312819786,0.7481659727799034
WP_099463422.1,0.75,0.44999999999999996,0.7392213,0.750012042781383,0.7446166588170678
WP_051144000.1,1.0,0.0,0.73664165,0.749982312819786,0.7433119791256523
WP_067970430.1,1.0,0.0,0.72763884,0.7499912893694283,0.7388150650223911
WP_062547851.1,1.0,0.15000000000000002,0.7256744,0.750012042781383,0.7378432167871148
WP_039394112.1,1.0,0.0,0.72351915,0.750012042781383,0.7367655946118982
WP_048755579.1,1.0,0.0,0.71004725,0.750012042781383,0.7300296439035089
WP_014020247.1,1.0,0.15000000000000002,0.68916714,0.7500122510325938,0.7195896964734807
WP_091535645.1,0.5,0.15000000000000002,0.6686955,0.7499599384835437,0.7093277239586451
WP_032135203.1,0.5,0.15000000000000002,0.6686955,0.7499599384835437,0.7093277239586451
WP_056152151.1,1.0,0.0,0.66249335,0.7500122510325938,0.7062527995771184
WP_090229045.1,1.0,0.0,0.6609505,0.7500122510325938,0.7054813664621129
WP_030539671.1,1.0,0.0,0.6570242,0.7500122510325938,0.7035182278817906
WP_088193538.1,0.75,0.0,0.6553076,0.750012042781383,0.7026598168714197
WP_089318527.1,1.0,0.15000000000000002,0.65069705,0.7500082854304436,0.7003526689546169
WP_051458318.1,1.0,0.0,0.6449256,0.749982312819786,0.69745395357481
WP_052696789.1,0.75,0.15000000000000002,0.6448591,0.7499821045685752,0.69742059005742
WP_034870033.1,0.75,0.15000000000000002,0.6448591,0.7499821045685752,0.69742059005742
WP_097031605.1,0.75,0.0,0.6423644,0.750012042781383,0.6961882127626092
WP_083842423.1,0.75,0.0,0.63163733,0.7499821045685752,0.6908097196960918
WP_013078837.1,1.0,0.0,0.62600636,0.750006195910094,0.6880062803662408
WP_015449155.1,0.75,0.0,0.62568223,0.7499577437306141,0.6878199892473567
WP_071507487.1,1.0,0.0,0.62492275,0.7500122510325938,0.6874675017064824
WP_015596990.1,1.0,0.0,0.6169419,0.749982312819786,0.6834621208416557
WP_005988487.1,1.0,0.0,0.61242557,0.750006195910094,0.6812158808148492
WP_014200912.1,1.0,0.15000000000000002,0.6119853,0.7500122510325938,0.6809987884229436
WP_079392071.1,1.0,0.0,0.61185944,0.750006195910094,0.6809328183568109
WP_025493197.1,0.5,0.95,0.85933053,0.5000006029825208,0.6796655689587592
WP_034679766.1,0.75,0.15000000000000002,0.6067629,0.7499821045685752,0.6783724953079693
WP_071145652.1,0.5,0.95,0.84915215,0.5000006029825208,0.6745763753762244
WP_062680197.1,1.0,0.0,0.5978083,0.750006195910094,0.673907248679458
WP_079685318.1,0.75,0.15000000000000002,0.84774274,0.5000445538541991,0.6738936450968841
WP_031233806.1,1.0,0.0,0.592883,0.7499762576972862,0.6714296242671917
WP_079759401.1,1.0,0.0,0.5742053,0.750006195910094,0.6621057376301873
WP_042608003.1,1.0,0.0,0.56694776,0.749982312819786,0.6584650355087852
WP_043061314.1,0.75,0.0,0.5640659,0.7499876819434219,0.6570267777831581
WP_086023002.1,1.0,0.0,0.55609614,0.7500122510325938,0.6530541938012853
WP_006270761.1,1.0,0.0,0.55330753,0.750006195910094,0.651656864587127
WP_073067334.1,0.75,0.3,0.797503,0.49999414349604626,0.6487485690166999
WP_023692462.1,0.75,0.0,0.54442084,0.750006195910094,0.647213517133056
WP_101944481.1,1.0,0.0,0.5439686,0.7500082854304436,0.6469884516732753
WP_065664089.1,1.0,0.0,0.54398763,0.749982312819786,0.6469849723087883
WP_090270686.1,0.75,0.0,0.5417189,0.7499577437306141,0.6458383219671595
WP_100228132.1,0.75,0.0,0.53823817,0.750006195910094,0.6441221818364251
WP_093281619.1,1.0,0.0,0.5284651,0.7499783472176357,0.6392217196998975
WP_064801520.1,0.5,0.0,0.5258086,0.7499822927775515,0.6378954327733583
WP_028095444.1,0.75,0.0,0.77510273,0.5000157391316961,0.6375592368487155
WP_037510712.1,1.0,0.0,0.5178414,0.7499821045685752,0.6339117516422741
WP_062785620.1,0.75,0.0,0.5051228,0.750006195910094,0.6275644883549798
WP_031556059.1,0.75,0.0,0.49922997,0.750006195910094,0.6246180817521203
WP_078792595.1,0.5,0.95,0.7460676,0.5000006029825139,0.6230340932717288
WP_037474223.1,1.0,0.0,0.49591827,0.750012042781383,0.6229651583535821
WP_007011916.1,0.75,0.0,0.49495348,0.7499736747508612,0.6224635790469928
WP_052334926.1,1.0,0.0,0.49328735,0.7500122510325938,0.6216498028701558
WP_065578026.1,0.75,0.15000000000000002,0.7373606,0.5000157391316961,0.6186881678942477
WP_016268111.1,0.75,0.15000000000000002,0.486353,0.7499577437306141,0.618155376834904
WP_062486948.1,1.0,0.0,0.47349122,0.7499783472176357,0.6117347844419858
WP_008983419.1,0.75,0.15000000000000002,0.72294843,0.5000157391316961,0.6114820855501926
WP_008781126.1,0.75,0.15000000000000002,0.4656615,0.7499577437306141,0.6078096198273051
WP_038943876.1,0.75,0.0,0.46217617,0.750006195910094,0.6060911849177468
WP_056176878.1,0.75,0.0,0.46217617,0.750006195910094,0.6060911849177468
WP_067182979.1,0.75,0.0,0.46217617,0.750006195910094,0.6060911849177468
WP_025091661.1,0.75,0.0,0.46217617,0.750006195910094,0.6060911849177468
WP_037187053.1,0.75,0.0,0.45598006,0.750006195910094,0.6029931291974175
WP_005864495.1,0.75,0.15000000000000002,0.45274776,0.7499577437306141,0.6013527529669154
WP_077292070.1,0.75,0.0,0.44939247,0.750006195910094,0.5996993318236459
WP_083592923.1,0.75,0.0,0.44939247,0.750006195910094,0.5996993318236459
WP_044272246.1,0.75,0.15000000000000002,0.43940017,0.7499577437306141,0.5946789550018656
WP_057221538.1,0.75,0.0,0.43900967,0.750006195910094,0.5945079311764825
WP_049858649.1,0.75,0.0,0.43900967,0.750006195910094,0.5945079311764825
WP_092662338.1,1.0,0.0,0.43572834,0.749982312819786,0.5928553270804023
WP_049801371.1,0.75,0.0,0.68439573,0.500024081708854,0.5922099061021535
WP_010424306.1,0.75,0.15000000000000002,0.6678643,0.4999954375272271,0.5839298800947903
WP_066798582.1,0.75,0.0,0.4129451,0.750006195910094,0.5814756438172448
WP_090997755.1,0.75,0.15000000000000002,0.65648866,0.5000148969080009,0.5782517769528408
WP_085870579.1,1.0,0.0,0.40155098,0.7499806468610096,0.5757658126415872
WP_053326747.1,1.0,0.15000000000000002,0.39839143,0.7500082854304436,0.5741998555200161
WP_090072729.1,0.75,0.0,0.39079344,0.7499736747508612,0.5703835587384982
WP_068768973.1,0.5,0.0,0.6401072,0.49999269606236674,0.5700499552566014
WP_092282753.1,0.75,0.15000000000000002,0.6385585,0.49998495869519316,0.5692717328304152
WP_033572516.1,0.75,0.15000000000000002,0.3834089,0.7499577437306141,0.5666833239031184
WP_032541218.1,0.75,0.15000000000000002,0.3834089,0.7499577437306141,0.5666833239031184
WP_056160044.1,1.0,0.0,0.37865472,0.7499806468610096,0.5643176826300287
WP_071980016.1,0.75,0.0,0.62565094,0.4999954375272271,0.5628231899264096
WP_018016395.1,0.75,0.0,0.37463704,0.7499762576972862,0.5623066476064632
WP_053381024.1,0.75,0.0,0.36756393,0.7499736747508612,0.5587688039424701
WP_093163280.1,0.75,0.0,0.61552304,0.5000111493760676,0.5577670948353575
WP_080509724.1,0.75,0.0,0.6142615,0.49999414349604626,0.5571278257420111
WP_026927916.1,0.75,0.0,0.35924104,0.750003612963669,0.5546223257622682
WP_091097633.1,0.75,0.0,0.59109867,0.499985166946404,0.5455419165687525
WP_002645493.1,0.75,0.15000000000000002,0.5850525,0.5000107930948999,0.5425316416646375
WP_099372365.1,0.5,0.15000000000000002,0.58482766,0.4999905360700399,0.542409098792161
WP_022949975.1,0.5,0.0,0.58482766,0.49996059785723207,0.5423941296857572
WP_100483095.1,1.0,0.0,0.32322776,0.7499737806899787,0.5366007719329715
WP_036958753.1,0.75,0.15000000000000002,0.5731746,0.5000157391316961,0.5365951674822604
WP_096391836.1,1.0,0.0,0.30982193,0.749982312819786,0.5299021231638527
WP_074129928.1,0.75,0.0,0.29577592,0.7500006386471662,0.5228882793999152
WP_064102502.1,0.75,0.15000000000000002,0.5449166,0.49999049149043095,0.5224535606408454
WP_026448204.1,0.75,0.0,0.5448629,0.5000107930948999,0.5224368595506086
WP_032939873.1,0.75,0.0,0.5428412,0.5000157391316961,0.5214284675959384
WP_041864519.1,0.5,0.0,0.5283905,0.49996059785723207,0.5141755623143888
WP_091379925.1,1.0,0.0,0.27345687,0.7499737806899787,0.5117153260997653
WP_012486311.1,0.5,0.0,0.52277935,0.49998495869519316,0.5113821521037917
WP_042061209.1,0.75,0.0,0.514911,0.499985166946404,0.5074480814533198
WP_026782277.1,0.75,0.0,0.514911,0.499985166946404,0.5074480814533198
WP_041514531.1,0.75,0.0,0.51230204,0.49999162630412586,0.506146833678949
WP_068240872.1,1.0,0.0,0.26023433,0.749982312819786,0.5051083194719886
WP_093992233.1,0.75,0.0,0.25560865,0.7500006386471662,0.5028046433544593
WP_095840539.1,0.75,0.15000000000000002,0.50427496,0.49999049149043095,0.5021327279115058
WP_047468664.1,0.75,0.0,0.50427496,0.49999049149043095,0.5021327279115058
WP_072598063.1,0.5,0.0,0.4894693,0.5000064769092931,0.4947378833444781
WP_027443719.1,0.5,0.0,0.4894693,0.5000064769092931,0.4947378833444781
WP_094291738.1,0.75,0.0,0.48569095,0.49999049149043095,0.492840721418891
WP_052564896.1,0.25,0.95,0.72462034,0.2500145553895622,0.48731744882210043
WP_043351599.1,0.75,0.0,0.22368862,0.7500006386471662,0.48684462799791856
WP_042619123.1,0.75,0.0,0.4684625,0.5000111493760676,0.48423682318599676
WP_092459742.1,0.75,0.15000000000000002,0.46708852,0.49999049149043095,0.48353950600865847
WP_042087937.1,0.5,0.0,0.46626922,0.49995520869136156,0.4831122167867437
WP_065010824.1,0.75,0.0,0.465781,0.5000107930948999,0.4828958981658353
WP_072017558.1,0.75,0.0,0.20908229,0.7500006386471662,0.47954146458868546
WP_093307953.1,0.75,0.0,0.20850332,0.7500006386471662,0.4792519797301726
WP_092694377.1,0.75,0.0,0.45747674,0.49999049149043095,0.4787336133027411
WP_053299209.1,0.25,0.0,0.45131037,0.49998514690416945,0.4756477566481525
WP_102206006.1,0.5,0.15000000000000002,0.44025743,0.49995520869136156,0.47010631938398034
WP_080810445.1,0.75,0.15000000000000002,0.43517926,0.49999161648511975,0.46758543991923374
WP_013109335.1,0.5,0.0,0.43035555,0.5000054039290294,0.465180476393836
WP_011021016.1,0.5,0.15000000000000002,0.42729065,0.49996059785723207,0.46362562303960086
WP_053772880.1,0.75,0.0,0.42631376,0.5000151051592118,0.46316443152781755
WP_028057924.1,0.75,0.0,0.42558533,0.5000111493760676,0.46279823945434545
WP_013300248.1,0.75,0.0,0.42356965,0.49998510232456045,0.461777375891246
WP_083716754.1,0.5,0.0,0.42252684,0.49996059785723207,0.4612437171262479
WP_091471580.1,0.75,0.0,0.41614187,0.49998510232456045,0.4580634849810974
WP_022545095.1,0.75,0.15000000000000002,0.41065133,0.5000107930948999,0.45533105963720216
WP_066514271.1,0.5,0.0,0.40899786,0.5000064769092931,0.4545021702202029
WP_088712621.1,0.5,0.0,0.40899786,0.5000064769092931,0.4545021702202029
WP_054725864.1,0.5,0.0,0.40899786,0.5000064769092931,0.4545021702202029
WP_064790850.1,0.75,0.0,0.40248698,0.49998495869519316,0.45123596932829424
WP_017346485.1,0.75,0.0,0.14966558,0.7499707004343582,0.4498181398170746
WP_048500688.1,0.5,0.15000000000000002,0.64430547,0.25001365704052403,0.4471595623230574
WP_011831498.1,0.25,0.0,0.39027676,0.49998514690416945,0.4451309533835346
WP_045126888.1,0.75,0.15000000000000002,0.3812089,0.5000107930948999,0.4406098448659314
WP_004672358.1,0.25,0.0,0.3800042,0.49995520869136156,0.4399797030252233
WP_063002580.1,0.75,0.0,0.6287574,0.250017924525227,0.4393876708636114
WP_099746951.1,0.75,0.15000000000000002,0.37364307,0.5000107930948999,0.4368269317771329
WP_052744931.1,0.75,0.0,0.3722815,0.5000065828484106,0.4361440373024249
WP_065998850.1,0.5,0.15000000000000002,0.62112117,0.24999775806659003,0.4355594631015933
WP_027025738.1,0.5,0.0,0.36580157,0.5000054039290294,0.432903488364356
WP_006328963.1,0.75,0.0,0.36468238,0.4999812111632598,0.43233179377399744
WP_085354659.1,0.75,0.0,0.35577616,0.5000065730294044,0.42789136699241676
WP_066624034.1,0.75,0.0,0.3544307,0.5000035025927902,0.4272171039508522
WP_050475206.1,0.5,0.0,0.34224445,0.4999765386964852,0.4211104924870518
WP_091963793.1,0.75,0.0,0.34041756,0.5000065828484106,0.42021207338183164
WP_010683363.1,0.5,0.0,0.5760614,0.250018059671059,0.41303974363214513
WP_085933357.1,0.5,0.0,0.3233252,0.4999765288774792,0.4116508579226644
WP_057026386.1,0.75,0.0,0.32188064,0.5000065730294044,0.4109436058144001
WP_100239904.1,0.5,0.0,0.5653446,0.2500244186435517,0.4076844953554062
WP_062769735.1,0.5,0.0,0.5653446,0.24999448043074385,0.4076695262490023
WP_054407042.1,0.5,0.15000000000000002,0.56182504,0.25001365704052403,0.40591934702154375
WP_002993156.1,0.5,0.15000000000000002,0.5607121,0.25001365704052403,0.4053628780579207
WP_085809852.1,0.5,0.0,0.5602124,0.250018059671059,0.4051152167022898
WP_013637055.1,0.75,0.0,0.30804798,0.5000065828484106,0.40402728145926237
WP_048090858.1,0.75,0.15000000000000002,0.54853004,0.2500342605275456,0.39928215134951195
WP_071970086.1,0.5,0.0,0.54129577,0.25001365704052403,0.3956547119354842
WP_058195190.1,0.5,0.1,0.5367656,0.25001365704052403,0.3933896162247298
WP_093081848.1,0.5,0.0,0.5367656,0.25001365704052403,0.3933896162247298
WP_010165149.1,0.5,0.0,0.28294218,0.5000079747503785,0.3914750753077759
WP_094530881.1,0.5,0.15000000000000002,0.5166487,0.25001365704052403,0.3833311834072707
WP_076628695.1,0.5,0.0,0.5087165,0.25001365704052403,0.3793650903439162
WP_015895835.1,0.5,0.0,0.5069809,0.24999775806659003,0.37848932703134186
WP_023828907.1,0.5,0.0,0.2556579,0.5000034927737841,0.37783070203722163
WP_023749875.1,0.5,0.0,0.2556579,0.5000034927737841,0.37783070203722163
WP_059401470.1,0.5,0.0,0.50427496,0.24999335543605503,0.3771341598843178
WP_092416777.1,0.5,0.0,0.50427496,0.24999335543605503,0.3771341598843178
WP_044394679.1,0.5,0.0,0.50427496,0.24999335543605503,0.3771341598843178
WP_099503353.1,0.5,0.0,0.50418633,0.25001365704052403,0.3770999946331618
WP_024021728.1,0.5,0.0,0.5024507,0.250018059671059,0.376234382122822
WP_012222259.1,0.5,0.0,0.4998997,0.24998406528987777,0.37494187533636036
WP_036211522.1,0.5,0.05,0.49710196,0.2500082678746535,0.37355511522051466
WP_092022087.1,0.5,0.0,0.49710196,0.2500082678746535,0.37355511522051466
WP_096683444.1,0.5,0.0,0.49657533,0.24999335543605503,0.3732843405817589
WP_095447451.1,0.75,0.0,0.24556084,0.5000065828484106,0.3727837113103175
