SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_057280934.1,1.0,1.0,0.98879796,0.9999936350409708,0.9943957988532643
WP_048931269.1,1.0,1.0,0.9887735,0.9999936350409708,0.9943835799010854
WP_029193119.1,1.0,1.0,0.9887069,0.9999936350409708,0.994350260904656
WP_045167303.1,1.0,1.0,0.9885443,0.9999936350409708,0.9942689601691823
WP_036856560.1,1.0,1.0,0.9885443,0.9999936350409708,0.9942689601691823
WP_014956171.1,1.0,1.0,0.9883241,0.9999936350409708,0.9941588703902822
WP_097613865.1,1.0,1.0,0.9883077,0.9999936350409708,0.9941506747516256
WP_006746222.1,1.0,1.0,0.9883077,0.9999936350409708,0.9941506747516256
WP_059945304.1,1.0,1.0,0.9881055,0.9999936350409708,0.9940495554717641
WP_081441952.1,1.0,1.0,0.9880486,0.9999936350409708,0.9940211240562062
WP_101237571.1,1.0,1.0,0.9880442,0.9999936350409708,0.9940189186843496
WP_005032630.1,1.0,1.0,0.9880442,0.9999936350409708,0.9940189186843496
WP_005277191.1,1.0,1.0,0.9880442,0.9999936350409708,0.9940189186843496
WP_075793711.1,1.0,1.0,0.9880206,0.9999936350409708,0.994007116964684
WP_004308218.1,1.0,1.0,0.98801756,0.9999936350409708,0.9940055970462423
WP_004318406.1,1.0,1.0,0.98801756,0.9999936350409708,0.9940055970462423
WP_081743200.1,1.0,1.0,0.98801756,0.9999936350409708,0.9940055970462423
WP_004328663.1,1.0,0.8500000000000001,0.98794043,0.999991935547456,0.9939661830943152
WP_066752989.1,1.0,1.0,0.98790723,0.9999936350409708,0.9939504329475026
WP_034728376.1,1.0,1.0,0.98790723,0.9999936350409708,0.9939504329475026
WP_090624110.1,1.0,1.0,0.9878992,0.9999936350409708,0.9939464096339803
WP_098063474.1,1.0,1.0,0.98779947,0.9999936350409708,0.9938965503486257
WP_073243758.1,1.0,1.0,0.98761785,0.9999936350409708,0.9938057426723104
WP_081295619.1,1.0,1.0,0.9875093,0.9999936350409708,0.9937514726432424
WP_050783877.1,1.0,1.0,0.9874023,0.9999936350409708,0.9936979774745565
WP_060408162.1,1.0,1.0,0.987399,0.9999936350409708,0.9936963085445027
WP_088492884.1,1.0,1.0,0.98736995,0.9999936350409708,0.9936817948134999
WP_085474560.1,1.0,1.0,0.9873193,0.9999936350409708,0.9936564628394704
WP_031452536.1,1.0,1.0,0.98692316,0.9999936350409708,0.9934583966048818
WP_074724477.1,1.0,1.0,0.9866345,0.9999936350409708,0.9933140639575582
WP_051642935.1,1.0,1.0,0.9863792,0.9999936350409708,0.9931864206107717
WP_061516783.1,1.0,1.0,0.9863011,0.9999936350409708,0.9931473795684438
WP_004992799.1,1.0,1.0,0.9863011,0.9999936350409708,0.9931473795684438
WP_101018292.1,1.0,1.0,0.98586,0.9999936350409708,0.9929268125804525
WP_056034460.1,1.0,1.0,0.9857929,0.9999936350409708,0.9928932551654439
WP_047547418.1,1.0,1.0,0.9851351,0.9999936350409708,0.9925643567355733
WP_090603244.1,1.0,1.0,0.9851351,0.9999936350409708,0.9925643567355733
WP_053058140.1,1.0,1.0,0.9850883,0.9999936350409708,0.992540961912499
WP_005801097.1,1.0,1.0,0.98487204,0.9999936350409708,0.9924328390868764
WP_089457547.1,1.0,1.0,0.98487204,0.9999936350409708,0.9924328390868764
WP_053471386.1,1.0,1.0,0.9848508,0.9999936350409708,0.9924222294601064
WP_008615787.1,1.0,1.0,0.98458725,0.9999936350409708,0.992290443590508
WP_025665356.1,1.0,1.0,0.98458725,0.9999936350409708,0.992290443590508
WP_098195322.1,1.0,1.0,0.98401344,0.9999936350409708,0.9920035366328817
WP_073132933.1,1.0,1.0,0.9840084,0.9999936350409708,0.9920010034354787
WP_051227128.1,1.0,1.0,0.9839546,0.9999936350409708,0.991974121740685
WP_013685229.1,1.0,1.0,0.9830883,0.9999936350409708,0.9915409747871022
WP_081295151.1,1.0,1.0,0.9827496,0.9999936350409708,0.991371608188973
WP_036883142.1,1.0,1.0,0.98262054,0.9999936350409708,0.9913070861610036
WP_022787370.1,1.0,1.0,0.9824301,0.9999936350409708,0.9912118677409749
WP_047479138.1,1.0,1.0,0.9823759,0.9999936350409708,0.9911847774299245
WP_081444939.1,1.0,1.0,0.9809304,0.9999936350409708,0.9904620115073781
WP_059982501.1,1.0,1.0,0.9807246,0.9999936350409708,0.9903591040881734
WP_100991967.1,1.0,1.0,0.9801408,0.9999936350409708,0.9900672201427083
WP_078813595.1,1.0,0.25,0.97764975,0.9999915828352715,0.9888206655803097
WP_010942012.1,1.0,0.5,0.9775226,0.9999915828352715,0.9887570972266567
NP_952414.1,1.0,0.5,0.9775226,0.9999915828352715,0.9887570972266567
WP_012473796.1,1.0,0.5,0.973872,0.9999915828352715,0.9869317943873775
WP_074487308.1,1.0,0.3,0.973795,0.9999915828352715,0.9868932897868526
WP_091170676.1,1.0,1.0,0.9694086,0.9999936350409708,0.9847011033805471
WP_008657175.1,1.0,1.0,0.9681927,0.9999932424479651,0.9840929695096576
WP_055143320.1,1.0,0.7,0.96681803,0.9999915828352715,0.9834048087420834
WP_024740054.1,1.0,1.0,0.9665772,0.9999932424479651,0.9832852073636615
WP_091133620.1,1.0,0.2,0.96565616,0.9999915828352715,0.98282387207178
WP_068847674.1,1.0,0.15000000000000002,0.96501017,0.9999915828352715,0.9825008745017422
WP_026108493.1,1.0,0.2,0.96389604,0.9999915828352715,0.9819438094916714
WP_055808193.1,1.0,0.4,0.96389604,0.9999915828352715,0.9819438094916714
WP_053571899.1,1.0,0.6000000000000001,0.9612554,0.9999915828352715,0.9806234772029293
WP_078814669.1,1.0,1.0,0.96102905,0.9999936350409708,0.9805113438876729
WP_034768861.1,1.0,0.4,0.96100473,0.9999915828352715,0.980498158437289
WP_059622980.1,1.0,0.15000000000000002,0.95878196,0.9999915828352715,0.9793867702308071
WP_052142878.1,1.0,0.15000000000000002,0.9578402,0.9999915828352715,0.9789158935370815
WP_080523304.1,1.0,0.45,0.9556171,0.9999915828352715,0.9778043265166653
WP_014746186.1,1.0,0.15000000000000002,0.95498526,0.9999915828352715,0.9774884218993557
WP_046408758.1,1.0,0.2,0.95178187,0.9999915828352715,0.9758867258849514
WP_062128845.1,1.0,1.0,0.9500365,0.9999932424479651,0.9750148840871418
WP_058282028.1,1.0,0.4,0.9479936,0.9999915828352715,0.9739925796809566
WP_013632721.1,1.0,0.5,0.9478267,0.9999915828352715,0.9739091331782711
WP_013581438.1,1.0,0.15000000000000002,0.94449246,0.9999915828352715,0.9722420210662258
WP_026932798.1,1.0,0.5000000000000001,0.9383936,0.9999915828352715,0.969192587834872
WP_083396642.1,1.0,0.15000000000000002,0.9378111,0.9999915828352715,0.9689013297381771
WP_014387264.1,1.0,0.5,0.9373522,0.9999915828352715,0.9686718816581142
WP_080498849.1,1.0,0.2,0.9364377,0.9999915828352715,0.9682146544280422
WP_040311121.1,1.0,0.6,0.9348837,0.9999915828352715,0.9674376482787502
WP_069438049.1,1.0,0.15000000000000002,0.9319869,0.9999915828352715,0.9659892554107082
WP_066548972.1,1.0,0.2,0.9282205,0.9999915828352715,0.9641060466590298
WP_089334213.1,1.0,0.05,0.9209169,0.9999915828352715,0.9604542488875759
WP_066978564.1,1.0,0.6,0.9117744,0.9999915828352715,0.9558829898658169
WP_058751935.1,1.0,0.55,0.90655303,0.9999915828352715,0.9532723064246548
WP_066664216.1,1.0,0.1,0.9045371,0.9999915429544503,0.9522643123364476
WP_056240734.1,1.0,0.05,0.88569194,0.9999911436330737,0.942841542208764
WP_093039140.1,1.0,0.0,0.88173306,0.9999911436330737,0.9408621017580957
WP_029134084.1,1.0,0.0,0.86559194,0.9999915828352715,0.9327917630496395
WP_033463414.1,1.0,0.6000000000000001,0.8276955,0.9999911436330737,0.9138433162814111
WP_080700177.1,1.0,0.55,0.7821094,0.9999911436330737,0.8910502617007227
WP_073409929.1,1.0,1.0,0.9606467,0.7500011898624149,0.8553239394002778
WP_081699304.1,0.75,0.75,0.9531052,0.7499957175832603,0.8515504644205975
WP_091781164.1,0.75,1.0,0.9449745,0.7499961169046369,0.8474852994820579
WP_097200709.1,0.75,1.0,0.9400033,0.7500011898624148,0.8450022328668458
WP_074343050.1,1.0,0.0,0.9374702,0.7499970981705937,0.843733647924103
WP_061048385.1,1.0,0.15000000000000002,0.9352801,0.7499970981705937,0.8426385913902895
WP_044394879.1,1.0,0.0,0.92793244,0.7499970981705937,0.8389647697025912
WP_042565353.1,1.0,1.0,0.91896516,0.7500006548152008,0.8344829078309555
WP_093153062.1,1.0,0.5,0.91535735,0.7499970981705937,0.8326772247368471
WP_005372460.1,1.0,0.1,0.91067284,0.7499970981705937,0.830334970813431
WP_073904485.1,1.0,0.1,0.90971625,0.7499970981705937,0.8298566733414309
WP_031431803.1,1.0,0.15000000000000002,0.90832484,0.7499970981705937,0.8291609679276125
WP_014132756.1,1.0,0.05,0.90736496,0.7499970981705937,0.8286810313278811
WP_072766083.1,0.5,1.0,0.90248436,0.7500011898624148,0.82624277360972
WP_015449155.1,0.75,0.15000000000000002,0.8975048,0.7499940180897456,0.8237494123041502
WP_027412346.1,0.5,1.0,0.889762,0.7500006548152008,0.8198813195817489
WP_091963850.1,1.0,0.44999999999999996,0.8851378,0.7499970981705937,0.8175674472862856
WP_050399988.1,1.0,0.44999999999999996,0.88314533,0.7499970981705937,0.8165712152535097
WP_092996166.1,1.0,0.1,0.8816742,0.7499970981705937,0.8158356343323366
WP_011951052.1,1.0,0.05,0.8801713,0.7499974508827782,0.8150843749317456
WP_013299754.1,1.0,0.25,0.8777115,0.7499970981705937,0.8138542865330355
WP_052192192.1,0.75,0.5,0.8758367,0.749997072681941,0.8129168715403265
WP_067970430.1,1.0,0.15000000000000002,0.87547195,0.7499970981705937,0.8127345238739626
WP_038936587.1,1.0,0.44999999999999996,0.87135255,0.7499970981705937,0.8106748257691042
WP_089355803.1,1.0,0.44999999999999996,0.8711486,0.7499970981705937,0.8105728422218935
WP_043061314.1,0.75,0.2,0.868622,0.7499940180897456,0.8093080115377775
WP_091979398.1,1.0,0.1,0.8631376,0.7499970981705937,0.8065673504883425
WP_090270686.1,0.75,0.05,0.86119485,0.7499940180897456,0.805594433552014
WP_099463422.1,1.0,0.7000000000000001,0.85668194,0.7499970981705937,0.803339520555176
WP_087252836.1,0.5,1.0,0.85574514,0.7500006548152008,0.8028728957765121
WP_048755579.1,1.0,0.05,0.84706265,0.7499970981705937,0.7985298727566378
WP_098195163.1,1.0,0.7,0.8377567,0.7499970981705937,0.7938768957668917
WP_062547851.1,1.0,0.6499999999999999,0.8371149,0.7499970981705937,0.793555984359421
WP_091535645.1,0.75,0.39999999999999997,0.81231827,0.7499981002205703,0.781158182829325
WP_052696789.1,1.0,0.30000000000000004,0.8069775,0.7499970981705937,0.7784873043114321
WP_101944481.1,1.0,0.6000000000000001,0.80256844,0.749996658968396,0.7762825473186706
WP_097031605.1,1.0,0.0,0.8002213,0.7499970981705937,0.7751092110687868
WP_008781126.1,0.75,0.5,0.7954891,0.7499940180897456,0.7727415454447142
WP_016268111.1,0.75,0.5,0.7954891,0.7499940180897456,0.7727415454447142
WP_005864495.1,0.75,0.5,0.7954891,0.7499940180897456,0.7727415454447142
WP_039394112.1,1.0,0.0,0.7911717,0.7499970981705937,0.7705844138676302
WP_059000177.1,0.75,0.2,0.77965426,0.7499981002205703,0.7648261823353217
WP_034870033.1,1.0,0.44999999999999996,0.7748896,0.7499970981705937,0.7624433432633059
WP_083842423.1,1.0,0.0,0.7674202,0.7499970981705937,0.7587086354309694
WP_088193538.1,1.0,0.0,0.76337194,0.7499970981705937,0.756684521299042
WP_093281619.1,1.0,0.2,0.76050776,0.749996658968396,0.7552522107002472
WP_034679766.1,1.0,0.44999999999999996,0.7357749,0.7499970981705937,0.7428859864288943
WP_032135203.1,0.75,0.44999999999999996,0.7251779,0.7499981002205703,0.737587992161219
WP_005988487.1,0.75,0.0,0.7184985,0.74999667506922,0.7342476015364563
WP_062680197.1,0.75,0.05,0.7072943,0.74999667506922,0.7286454801833069
WP_037474223.1,1.0,0.0,0.7042979,0.7499970981705937,0.7271474991852419
WP_062171242.1,0.75,0.0,0.69606876,0.74999667506922,0.7230327194010651
WP_051144000.1,0.75,0.0,0.6774791,0.74999667506922,0.7137378816878235
WP_062486948.1,1.0,0.1,0.6765243,0.749996658968396,0.713260470235083
WP_056152151.1,0.75,0.0,0.6748116,0.74999667506922,0.712404138354007
WP_044015994.1,0.75,1.0,0.9222292,0.5000035292718727,0.7111163500355641
WP_039925744.1,0.75,1.0,0.91896516,0.5000035292718727,0.7094843450592915
WP_037510712.1,1.0,0.0,0.66783357,0.7499970981705937,0.7089153324181215
WP_013078837.1,0.75,0.0,0.6540837,0.74999667506922,0.7020402019297516
WP_090229045.1,0.75,0.05,0.6476188,0.74999667506922,0.6988077228342926
WP_015596990.1,0.75,0.1,0.64289427,0.74999667506922,0.6964454715525543
WP_007011916.1,1.0,0.4,0.6404337,0.749996658968396,0.6952151938316559
WP_053326747.1,1.0,0.45,0.63887393,0.749996658968396,0.6944352968570923
WP_071507487.1,0.75,0.0,0.62095505,0.74999667506922,0.6854758625304138
WP_031233806.1,0.75,0.0,0.59985775,0.74999667506922,0.6749272113119995
WP_028095444.1,0.75,0.0,0.84935653,0.5000014568406842,0.6746789944687734
WP_086023002.1,0.75,0.0,0.59742886,0.74999667506922,0.6737127666747009
WP_065664089.1,0.75,0.0,0.5968652,0.74999667506922,0.6734309261118805
WP_090072729.1,1.0,0.0,0.5908377,0.749996658968396,0.6704171880123352
WP_010424306.1,0.5,0.3,0.8370799,0.5000009703773112,0.6685404264995382
WP_092662338.1,0.75,0.25,0.5825832,0.74999667506922,0.66628993203992
WP_056176878.1,0.75,0.0,0.5762113,0.74999667506922,0.6631039743697082
WP_006270761.1,0.75,0.1,0.5685966,0.74999667506922,0.659296638277713
WP_065578026.1,0.75,0.2,0.8156706,0.5000009703773112,0.6578357899257467
WP_008983419.1,0.5,0.1,0.8153253,0.5000009703773112,0.6576631450721547
WP_031556059.1,0.75,0.2,0.5625662,0.74999667506922,0.6562814479147827
WP_053381024.1,1.0,0.30000000000000004,0.5611872,0.749996658968396,0.655591933333609
WP_079392071.1,0.75,0.0,0.54798836,0.74999667506922,0.6489925151144897
WP_079759401.1,0.75,0.0,0.54798836,0.74999667506922,0.6489925151144897
WP_093163280.1,0.75,0.25,0.7941068,0.4999995334250678,0.6470531574538821
WP_023692462.1,0.75,0.0,0.54305255,0.74999667506922,0.6465246145998871
WP_057221538.1,0.75,0.0,0.54248893,0.74999667506922,0.646242803839389
WP_036958753.1,0.5,0.1,0.7888871,0.5000009703773112,0.6444440269538686
WP_100228132.1,0.75,0.0,0.5281429,0.74999667506922,0.6390698020731842
WP_078792595.1,0.25,1.0,0.77734596,0.5000035292718727,0.6386747423218647
WP_100483095.1,0.75,0.35,0.51859987,0.7499961799564392,0.6342980238885895
WP_026927916.1,1.0,0.0,0.5117018,0.749996658968396,0.6308492406246399
WP_079685318.1,0.75,0.45,0.7581214,0.5000036810513198,0.6290625261602729
WP_049858649.1,0.75,0.0,0.50697696,0.74999667506922,0.6284868185793793
WP_038943876.1,0.75,0.0,0.5049863,0.74999667506922,0.627491480616275
WP_067182979.1,0.75,0.05,0.5049863,0.74999667506922,0.627491480616275
WP_037187053.1,0.75,0.05,0.5049863,0.74999667506922,0.627491480616275
WP_062785620.1,0.75,0.0,0.5049863,0.74999667506922,0.627491480616275
WP_025091661.1,0.75,0.05,0.5049863,0.74999667506922,0.627491480616275
WP_071980016.1,0.75,0.05,0.7548093,0.5000009703773112,0.6274051451751516
WP_049801371.1,0.75,0.3,0.7489882,0.5000031945879467,0.6244957028714422
WP_077292070.1,0.75,0.0,0.49605158,0.74999667506922,0.6230241273915207
WP_083592923.1,0.75,0.0,0.49605158,0.74999667506922,0.6230241273915207
WP_032939873.1,0.25,0.1,0.7392039,0.5000009703773112,0.6196024203368947
WP_068240872.1,0.75,0.35,0.48683077,0.74999667506922,0.6184137230193054
WP_018016395.1,0.75,0.35,0.48376027,0.74999667506922,0.6168784712826645
WP_073067334.1,0.75,0.6000000000000001,0.7212229,0.5000031945879467,0.610613036045194
WP_026448204.1,0.5,0.55,0.719229,0.5000004921102784,0.6096147375178467
WP_044272246.1,0.75,0.55,0.70183414,0.5000004964102095,0.6009173193091544
WP_041864519.1,0.25,0.2,0.7007917,0.5000004964102095,0.600396106492916
WP_042619123.1,0.75,0.25,0.69931614,0.4999995334250678,0.5996578387073154
WP_064102502.1,0.5,0.44999999999999996,0.69674104,0.5000004921102784,0.598370768315805
WP_068768973.1,0.5,0.15000000000000002,0.6947408,0.5000009703773112,0.5973708713123128
WP_095840539.1,0.25,0.45,0.6933569,0.5000004921102784,0.5966786818575989
WP_041514531.1,0.75,0.15000000000000002,0.6906947,0.4999999327464443,0.5953473112485579
WP_028057924.1,0.75,0.05,0.6873916,0.4999995334250678,0.5936955562881107
WP_047468664.1,0.5,0.4,0.6861123,0.5000004921102784,0.5930563883853088
WP_089318527.1,1.0,0.5,0.6832348,0.5000027163209141,0.5916187635750383
WP_066798582.1,0.75,0.0,0.42484018,0.74999667506922,0.5874184285675919
WP_080509724.1,0.75,0.25,0.6735004,0.5000031945879467,0.5867518066254858
WP_002645493.1,0.5,0.15000000000000002,0.65089846,0.5000004921102784,0.5754494743418823
WP_042087937.1,0.25,0.45000000000000007,0.6389929,0.5000004964102095,0.5694967010134848
WP_094291738.1,0.25,0.15000000000000002,0.63203067,0.5000004921102784,0.5660155789923798
WP_033572516.1,0.75,0.55,0.61905324,0.5000014000951664,0.5595273223429629
WP_032541218.1,0.75,0.55,0.61905324,0.5000004964102095,0.5595268705004843
WP_092459742.1,0.5,0.5,0.6171773,0.5000004921102784,0.5585888998580109
WP_090997755.1,0.75,0.3,0.61532414,0.5000031945879467,0.5576636670914892
WP_065010824.1,0.5,0.1,0.61335295,0.5000004921102784,0.5566767232489716
WP_092694377.1,0.5,0.05,0.6115305,0.5000004921102784,0.5557654874396454
WP_071145652.1,0.25,1.0,0.85861737,0.25000639942861347,0.5543118823944367
WP_025493197.1,0.25,1.0,0.8562764,0.25000639942861347,0.55314139618266
WP_064801520.1,0.75,0.05,0.59277344,0.5000014000951664,0.5463874187975832
WP_022545095.1,0.5,0.44999999999999996,0.58910227,0.5000004921102784,0.5445513801646362
WP_013109335.1,0.5,0.2,0.5850654,0.5000004921102784,0.5425329582762848
WP_011021016.1,0.25,0.55,0.56165165,0.5000004964102095,0.5308260717505606
WP_027443719.1,0.75,0.2,0.5470927,0.4999995334250678,0.5235461047938937
WP_072598063.1,0.75,0.15000000000000002,0.5470927,0.4999995334250678,0.5235461047938937
WP_072017558.1,0.75,0.0,0.29275614,0.7499961799564392,0.5213761600942627
WP_045126888.1,0.25,0.44999999999999996,0.53981584,0.5000004921102784,0.5199081676077972
WP_099746951.1,0.25,0.44999999999999996,0.53981584,0.5000004921102784,0.5199081676077972
WP_092282753.1,0.75,0.55,0.5389394,0.5000031945879467,0.5194713054982427
WP_053299209.1,0.25,0.05,0.5294265,0.5000004964102095,0.5147135057562979
WP_066514271.1,0.75,0.15000000000000002,0.52767915,0.4999995334250678,0.5138393393806094
WP_088712621.1,0.75,0.2,0.52767915,0.4999995334250678,0.5138393393806094
WP_052334926.1,0.75,0.0,0.52617973,0.5000040565268243,0.5130918937095028
WP_043351599.1,0.75,0.1,0.27463812,0.74999667506922,0.5123173957144653
WP_050475206.1,0.75,0.1,0.5218085,0.4999995334250678,0.5109040192416782
WP_054725864.1,0.75,0.1,0.52167475,0.4999995334250678,0.5108371428302402
WP_093307953.1,0.75,0.1,0.27044892,0.7499961799564392,0.5102225515337006
WP_012486311.1,0.75,0.35000000000000003,0.5105455,0.5000031945879467,0.5052743433800939
WP_091963793.1,0.5,0.15000000000000002,0.51025856,0.49999905441311104,0.5051288049127017
WP_013300248.1,0.25,0.05,0.5065463,0.5000004921102784,0.5032734053206573
WP_027025738.1,0.5,0.3,0.5039988,0.5000004921102784,0.5019996540618072
WP_091471580.1,0.5,0.5,0.49648005,0.5000004921102784,0.49824026990653386
WP_080810445.1,0.5,0.0,0.49216428,0.5000031460041058,0.4960837149974829
WP_092416777.1,0.0,0.2,0.73280406,0.25000336656695027,0.49140371327462506
WP_065998850.1,0.25,0.45,0.72020006,0.25000379625014196,0.48510192902411886
WP_011831498.1,0.25,0.05,0.46851915,0.5000004964102095,0.4842598238104972
WP_044394679.1,0.0,0.05,0.71288025,0.25000336656695027,0.4814418101793797
WP_002993156.1,0.25,0.5,0.708202,0.25000336656695027,0.4791026854998143
WP_059401470.1,0.0,0.15000000000000002,0.7081922,0.25000336656695027,0.4790977979189427
WP_015895835.1,0.0,0.1,0.70639473,0.25000379625014196,0.4781992641242928
WP_054407042.1,0.25,0.5,0.7058965,0.25000336656695027,0.4779499316698582
WP_085809852.1,0.0,0.05,0.70352334,0.25000379625014196,0.476763567045588
WP_099372365.1,0.25,0.5,0.6994624,0.25000336656695027,0.47473289017739606
WP_024021728.1,0.0,0.0,0.6985176,0.25000379625014196,0.47426070840682455
WP_053772880.1,0.75,0.0,0.44243297,0.5000027318739217,0.4712178508412501
WP_048500688.1,0.25,0.5,0.6896541,0.25000336656695027,0.46982873921456647
WP_094530881.1,0.25,0.5,0.68668675,0.25000336656695027,0.46834506039681745
WP_022949975.1,0.25,0.1,0.68296814,0.25000336656695027,0.4664857531076939
WP_052744931.1,0.5,0.05,0.42961854,0.49999905441311104,0.46480879591955293
WP_017346485.1,0.75,0.05,0.17410494,0.7499961799564392,0.46205056191396865
WP_042608003.1,0.5,0.05,0.4217422,0.5000001180045419,0.4608711594279912
WP_010683363.1,0.0,0.0,0.6652117,0.25000379625014196,0.4576077369007058
WP_071970086.1,0.25,0.1,0.6637117,0.25000336656695027,0.4568575466162236
WP_076628695.1,0.0,0.05,0.6534078,0.25000336656695027,0.4517055893427403
WP_028363061.1,0.0,0.2,0.65206766,0.25000336656695027,0.45103551392617536
WP_096683444.1,0.25,0.2,0.65156776,0.25000336656695027,0.45078556184830976
WP_093081848.1,0.0,0.0,0.6501896,0.25000336656695027,0.45009647255006147
WP_099503353.1,0.0,0.0,0.6501896,0.25000336656695027,0.45009647255006147
WP_092838824.1,0.25,0.1,0.64635336,0.25000336656695027,0.448178365278867
WP_097082795.1,0.25,0.05,0.64635336,0.25000336656695027,0.448178365278867
WP_093994043.1,0.0,0.05,0.6436895,0.25000336656695027,0.44684643988671613
WP_040843044.1,0.0,0.0,0.6428811,0.25000336656695027,0.4464422309881718
WP_083716754.1,0.25,0.05,0.64176375,0.25000336656695027,0.4458835566526921
WP_058195190.1,0.0,0.0,0.63988566,0.25000336656695027,0.4449445152765782
WP_068094634.1,0.0,0.0,0.6339685,0.25000336656695027,0.4419859195238621
WP_047564308.1,0.0,0.15000000000000002,0.6339513,0.25000336656695027,0.44197733645501447
WP_051050569.1,0.25,0.4,0.631101,0.25000336656695027,0.4405521893984349
WP_013654324.1,0.25,0.5,0.62488645,0.25000336656695027,0.4374449098593266
WP_066624034.1,0.5,0.15000000000000002,0.37323418,0.49999905441311104,0.4366166185046588
WP_057026386.1,0.75,0.15000000000000002,0.36064678,0.500002307615219,0.43032454596039577
WP_007015521.1,0.0,0.0,0.60195416,0.25000336656695027,0.4259787643438847
WP_075628771.1,0.0,0.0,0.6015043,0.25000336656695027,0.42575384621682477
WP_024810210.1,0.25,0.1,0.6010964,0.25000336656695027,0.4255498791224034
WP_064665417.1,0.0,0.30000000000000004,0.60047805,0.25000336656695027,0.42524070982995343
WP_085354659.1,0.5,0.1,0.3471572,0.500002307615219,0.42357975886341853
WP_052564896.1,0.25,1.0,0.5922418,0.25000408724884776,0.42112295546104805
WP_057834161.1,0.25,0.5,0.59181863,0.25000336656695027,0.42091099863114667
WP_010165149.1,0.5,0.1,0.33968937,0.49999950456821995,0.41984443926912585
WP_090828644.1,0.0,0.45000000000000007,0.57478905,0.25000336656695027,0.41239620690408063
WP_078365264.1,0.5,0.05,0.56814003,0.25000558647765486,0.40907280819244074
WP_091379925.1,0.5,0.0,0.31447628,0.4999996228917611,0.4072379521481282
WP_085933357.1,0.5,0.15000000000000002,0.30948207,0.5000027163209141,0.40474239207216206
WP_082240375.1,0.5,0.15000000000000002,0.30521744,0.49999905441311104,0.4026082496549045
WP_049772080.1,0.5,0.15000000000000002,0.29676306,0.49999905441311104,0.3983810584451114
WP_085772138.1,0.0,0.5,0.5382678,0.25000336656695027,0.39413557891908
WP_062769735.1,0.25,0.15000000000000002,0.5361675,0.25000602046077763,0.3930867614320185
WP_100239904.1,0.25,0.1,0.5361675,0.25000602046077763,0.3930867614320185
WP_079731543.1,0.0,0.2,0.53468597,0.25000336656695027,0.39234466795983625
WP_048090858.1,0.5,0.35000000000000003,0.5330965,0.25000558647765486,0.39155103938407587
WP_096732917.1,0.25,0.25,0.5319723,0.25000336656695027,0.39098782782616925
WP_102206006.1,0.25,0.25,0.5319723,0.25000336656695027,0.39098782782616925
WP_092048391.1,0.25,0.1,0.5300868,0.25000336656695027,0.3900450909620793
