SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_094214393.1,1.0,1.0,0.96613806,0.8827306218357815,0.9244343433485396
WP_096391836.1,1.0,1.0,0.9763235,0.8723936242272333,0.924358554800842
WP_057026386.1,1.0,0.8500000000000001,0.9771111,0.871473928649314,0.9242925148999133
WP_022727543.1,1.0,1.0,0.9640571,0.8839644192272771,0.9240107535627657
WP_008580551.1,1.0,1.0,0.9632937,0.8830551077729227,0.923174389690447
WP_090270686.1,1.0,0.8,0.9788171,0.8654679339080062,0.9221425196006401
WP_089699122.1,1.0,1.0,0.9711689,0.8725039514435544,0.9218364135689147
WP_093896622.1,1.0,1.0,0.97969574,0.8637057361744012,0.9217007367681546
WP_091379925.1,1.0,0.95,0.97763735,0.8618377049584722,0.9197375277588534
WP_073035635.1,1.0,1.0,0.96372175,0.8753939134530377,0.9195578328098929
WP_042061209.1,0.75,1.0,0.9438114,0.8952844308926133,0.919547923759295
WP_056695929.1,1.0,1.0,0.9711539,0.8668641493700093,0.9190090321492228
WP_008706031.1,1.0,1.0,0.9620321,0.8685031998462358,0.9152676397714455
WP_013833357.1,1.0,1.0,0.97401494,0.8538808703626911,0.913947904120173
WP_088100472.1,1.0,0.7000000000000001,0.9693018,0.858467434255046,0.9138846270281883
WP_081295619.1,1.0,0.7000000000000001,0.9790462,0.8432490892782327,0.9111476574130116
WP_052334926.1,1.0,1.0,0.9394818,0.881489921033173,0.910485857933655
WP_048755579.1,1.0,0.8500000000000001,0.9514687,0.8684909032170867,0.909979804674034
WP_053772880.1,1.0,1.0,0.9348817,0.8783431170396064,0.9066124021019566
WP_089769894.1,1.0,1.0,0.93929154,0.8694742670310452,0.9043829019195295
WP_082934345.1,1.0,1.0,0.9478165,0.8466350695287914,0.8972257803279028
WP_008387991.1,1.0,1.0,0.9303118,0.8631412057824777,0.8967265024159276
WP_062365450.1,0.75,0.7000000000000001,0.94092005,0.8447936824334561,0.8928568686730116
WP_088664286.1,1.0,1.0,0.94021153,0.8439582300647125,0.8920848822824172
WP_057221538.1,1.0,0.6,0.97154397,0.8058254209932487,0.8886846943585476
WP_067527441.1,0.75,0.8500000000000001,0.9326339,0.8352514240872926,0.8839426504439148
WP_058568616.1,1.0,1.0,0.9214531,0.8407908552217509,0.8811219867730153
WP_080826257.1,1.0,1.0,0.9151624,0.8388503642007619,0.8770063743554011
WP_097082795.1,0.75,0.8500000000000001,0.92308474,0.8238224855834343,0.8734536107268978
WP_080458312.1,1.0,1.0,0.917287,0.8283820371665692,0.8728345146198142
WP_092838824.1,0.75,0.8,0.92308474,0.8195063015318097,0.8712955187010856
WP_051144000.1,1.0,0.95,0.93564963,0.8035901975203948,0.8696199154639939
WP_044394679.1,0.75,0.7000000000000001,0.9009443,0.8330126145577181,0.8669784535515184
WP_028849835.1,0.75,0.8,0.8778356,0.8420526380456542,0.859944104905777
WP_035549539.1,1.0,0.65,0.9244633,0.7881750832624301,0.8563191776785783
WP_057502543.1,1.0,0.8500000000000001,0.91149795,0.8005411873004253,0.8560195689271597
WP_037057030.1,0.75,1.0,0.87607616,0.8295389615675076,0.8528075617144637
WP_071970086.1,0.75,0.8500000000000001,0.8919879,0.8120221417114977,0.8520050307594659
WP_009507643.1,0.75,0.8,0.92254907,0.779672593254297,0.8511108310910309
WP_062649003.1,0.75,0.7000000000000001,0.8745622,0.8268436798413124,0.8507029418627186
WP_096483473.1,1.0,0.8,0.91298115,0.7880667020159489,0.8505239272752169
WP_092416777.1,0.75,0.8500000000000001,0.8835955,0.816194931359774,0.8498952287890942
WP_085937813.1,0.75,0.65,0.9112034,0.7859095934742928,0.8485564889368534
WP_006746222.1,0.75,0.8,0.90202975,0.7947505966986569,0.84839017471499
WP_029005632.1,0.75,0.9,0.90952367,0.7851937767515434,0.8473587213282712
WP_058453976.1,0.75,1.0,0.87607616,0.8109988633381092,0.8435375125997644
WP_039394112.1,0.75,1.0,0.87607616,0.8109988633381092,0.8435375125997644
WP_094023191.1,0.75,0.8500000000000001,0.9082957,0.7752996436390412,0.8417976673261887
WP_026423302.1,0.75,0.8500000000000001,0.8414674,0.8409926743413979,0.8412300274325397
WP_074637371.1,0.75,1.0,0.8674743,0.808611602598018,0.8380429600743386
WP_092907645.1,0.75,1.0,0.85315156,0.822479868179667,0.8378157140046895
WP_100228132.1,1.0,0.65,0.909552,0.7620196594121429,0.835785818761705
WP_068240872.1,1.0,1.0,0.8379582,0.8330944841758278,0.8355263504215016
WP_059401470.1,0.75,0.8999999999999999,0.87607616,0.7902288285874821,0.8331524952244509
WP_006270761.1,0.75,0.95,0.85315156,0.8111392979541125,0.8321454288919122
WP_010875054.1,0.5,0.75,0.8585522,0.8034253995970537,0.8309888085402871
WP_028057924.1,0.75,1.0,0.8710445,0.790817584770739,0.8309310506670773
WP_043087749.1,1.0,0.8,0.895456,0.765368031879325,0.8304120239715076
WP_024810210.1,0.75,1.0,0.87607616,0.7817162880298034,0.8288962249456115
WP_040843044.1,0.75,1.0,0.87219006,0.7803625924028237,0.8262763253170887
WP_036284033.1,0.75,0.8500000000000001,0.9235843,0.7269703511733987,0.8252773167858113
WP_093736218.1,0.75,0.6,0.89135575,0.7582465559721124,0.8248011544585294
WP_080466871.1,1.0,0.95,0.91628844,0.7325176309697463,0.8244030332144416
WP_013581438.1,0.75,1.0,0.85315156,0.7953286612431745,0.8242401105364432
WP_052192192.1,0.75,0.8,0.8985645,0.7487054352189721,0.8236349763584943
WP_056888902.1,0.75,1.0,0.8718769,0.7683590864287753,0.8201179909282396
WP_008983419.1,0.75,1.0,0.8608288,0.7768830242953431,0.8188559205930298
WP_065006788.1,0.75,0.8500000000000001,0.85111594,0.7853154231404137,0.8182156825708782
WP_068768973.1,0.75,0.8,0.85315156,0.7784378414135348,0.8157947006216233
WP_032939873.1,0.75,1.0,0.85315156,0.7770839095242567,0.8151177346769842
WP_028095444.1,0.75,1.0,0.85315156,0.7740679932538802,0.813609776541796
WP_051227128.1,0.75,0.65,0.8746832,0.7518222478711949,0.8132527245921068
WP_087838767.1,0.75,1.0,0.85315156,0.7726429311784757,0.8128972455040938
WP_053058140.1,0.75,1.0,0.85315156,0.7718474101355424,0.8124994849826271
WP_093081848.1,0.75,1.0,0.85315156,0.7689795558842317,0.8110655578569719
WP_074343050.1,0.75,0.9,0.85834014,0.7621186042919368,0.8102293742246732
WP_029585865.1,0.75,1.0,0.85315156,0.7670069381728791,0.8100792490012956
WP_091781164.1,0.75,1.0,0.85315156,0.7670069381728791,0.8100792490012956
WP_085809852.1,0.75,1.0,0.85315156,0.7670069381728791,0.8100792490012956
WP_084462763.1,0.75,0.75,0.8746152,0.7441591525716528,0.8093871724924915
WP_062171242.1,0.75,0.8500000000000001,0.85822874,0.7602761949819541,0.8092524690291393
WP_080811274.1,1.0,1.0,0.82550335,0.7924756880538387,0.808989518679019
WP_058195190.1,0.75,1.0,0.8367844,0.7811092423240809,0.8089468323608472
WP_097613865.1,0.75,0.8500000000000001,0.85315156,0.7629827168032648,0.8080671383164884
WP_066798582.1,0.75,0.65,0.85315156,0.7585555857436314,0.8058535727866716
WP_059982501.1,0.75,0.7000000000000001,0.8746152,0.7318914262765591,0.8032533093449445
WP_013300248.1,0.75,1.0,0.8099324,0.7913858139444545,0.8006591123307325
WP_099503353.1,0.75,1.0,0.8361047,0.7647622818005384,0.8004334864145667
WP_031233806.1,1.0,0.8,0.8461598,0.7519200947654343,0.7990399552768517
WP_041864519.1,0.75,1.0,0.8361047,0.7602657374837256,0.7981852142561603
WP_077684788.1,0.75,0.75,0.85822874,0.7375728408409211,0.7979007919586227
WP_073904485.1,0.75,0.8500000000000001,0.85822874,0.7375728408409211,0.7979007919586227
WP_011996092.1,0.75,0.8500000000000001,0.9124021,0.6831717798021786,0.7977869366063353
WP_044449525.1,0.75,1.0,0.83443683,0.7609222567233493,0.7976795452909197
WP_026927916.1,0.75,0.7000000000000001,0.84412307,0.7509780225639392,0.7975505440177941
WP_068094634.1,0.75,1.0,0.83850634,0.7559939512373451,0.7972501461089374
WP_075628771.1,0.75,1.0,0.8237957,0.770237025529805,0.7970163508805946
WP_078814669.1,0.75,0.6499999999999999,0.8361047,0.7559939512373451,0.79604932113297
WP_028223139.1,0.75,0.8999999999999999,0.85315156,0.7344078106837623,0.7937796852567371
WP_054211399.1,0.75,0.8500000000000001,0.81520796,0.7707216841150009,0.7929648211682182
WP_081295151.1,0.75,1.0,0.84583837,0.7353637557729922,0.7906010618559938
WP_052303232.1,0.75,0.8500000000000001,0.8393972,0.7372651054588415,0.7883311487300921
WP_094291738.1,0.75,1.0,0.8749403,0.6986318694859995,0.7867860728159672
WP_092684838.1,0.5,1.0,0.9074199,0.6627993869989595,0.7851096534833054
WP_090674307.1,0.5,1.0,0.8970248,0.660558714518293,0.7787917624162357
WP_098063474.1,0.75,1.0,0.7848589,0.7648642008676774,0.7748615416474465
WP_099832012.1,0.75,0.8500000000000001,0.9124021,0.6368446894363919,0.7746233914234419
WP_075793711.1,0.75,0.8999999999999999,0.7978476,0.7484977577183044,0.7731726931558747
WP_058963777.1,0.75,0.1,0.83443683,0.7107064138761641,0.772571623867327
WP_050617980.1,0.75,0.15000000000000002,0.83443683,0.7107064138761641,0.772571623867327
WP_081441952.1,0.75,0.85,0.8385882,0.704043982767452,0.7713160804626291
WP_087292483.1,0.75,0.05,0.8306518,0.7107064138761641,0.7706791167910636
WP_092662338.1,0.75,1.0,0.7848589,0.7559939512373451,0.7704264168322803
WP_011971022.1,0.75,0.7000000000000001,0.7770015,0.7523039900851012,0.7646527451074004
WP_052744931.1,0.5,0.7000000000000001,0.7741276,0.751875254756541,0.7630014286668753
YP_001314988.1,0.75,0.65,0.77367544,0.7523039900851012,0.7629897159135223
WP_043351599.1,0.5,0.8500000000000001,0.8764056,0.6417651657696135,0.7590853812513534
WP_028031285.1,0.75,1.0,0.8094984,0.7013000834647151,0.7553992563815579
WP_089334213.1,0.75,1.0,0.8269332,0.6825591163627334,0.7547461607452247
WP_051050569.1,1.0,1.0,0.7590811,0.7370140413246116,0.7480475832920055
WP_053381024.1,0.75,1.0,0.75853384,0.7282899786518375,0.7434119070314547
WP_010683363.1,0.75,1.0,0.71770644,0.7674755293509474,0.7425909856151099
WP_047468664.1,0.5,0.8,0.7487126,0.7353394862503623,0.7420260427639294
WP_061934618.1,0.5,1.0,0.8336514,0.647709795169014,0.7406806093116494
WP_004672358.1,0.5,0.5,0.7873524,0.692888231227612,0.7401203071821807
WP_100085051.1,0.75,0.8500000000000001,0.7590811,0.7190938745921751,0.7390874999257873
WP_089457547.1,0.75,1.0,0.7590811,0.7190938745921751,0.7390874999257873
WP_050783877.1,0.75,1.0,0.7444359,0.7260249612489795,0.7352304338295984
WP_007015521.1,0.75,1.0,0.71770644,0.7521280945566996,0.7349172682179861
WP_081444939.1,0.75,1.0,0.76141053,0.7002121164483976,0.730811325415132
WP_037716572.1,0.75,0.6,0.8234384,0.6374246897267363,0.7304315478586685
WP_005988487.1,0.75,0.4,0.8396563,0.6166274304851905,0.7281418619386859
WP_026609465.1,0.75,0.8500000000000001,0.78068423,0.6751279496916137,0.7279060912017028
WP_099746951.1,0.5,0.6499999999999999,0.6532054,0.7915658058144291,0.7223856002796512
WP_036958753.1,0.75,1.0,0.6989918,0.741862860073726,0.7204273177932107
WP_064683282.1,0.5,0.8,0.862958,0.5765569421216882,0.7197574780665357
WP_013637055.1,0.25,0.35,0.89012843,0.541006811192678,0.7155676224485271
WP_028363061.1,0.5,0.7000000000000001,0.7078276,0.7217527013536804,0.7147901645062622
WP_097544715.1,0.5,0.75,0.89135164,0.5253261207268836,0.7083388804756702
WP_058751935.1,0.75,0.35,0.8569427,0.5540645970303065,0.7055036551454785
WP_092048391.1,0.75,1.0,0.69078845,0.7180841807048054,0.7044363142808543
WP_011488074.1,0.75,0.8999999999999999,0.7329535,0.6713811347139962,0.702167311770374
WP_085482892.1,0.75,1.0,0.69078845,0.7055576587899515,0.6981730533234273
WP_059945304.1,0.75,0.8999999999999999,0.69078845,0.7055576587899515,0.6981730533234273
WP_097200709.1,0.75,0.7000000000000001,0.73055184,0.6609883476231955,0.6957700932490062
WP_075600998.1,0.25,0.35000000000000003,0.85105073,0.5376223966322118,0.6943365655760851
WP_083592923.1,0.75,0.55,0.74658716,0.6408654656310581,0.6937263114402543
WP_011767947.1,0.5,1.0,0.7784152,0.6050384008658415,0.6917268019801619
WP_022787370.1,0.75,0.15000000000000002,0.73837644,0.6446262573711363,0.6915013479944213
WP_088326165.1,0.5,1.0,0.6416839,0.7323806498110572,0.687032263162746
WP_012660077.1,0.5,0.8,0.7385,0.633984741512695,0.6862423702795104
WP_041946582.1,0.75,0.7000000000000001,0.69534945,0.6731648108615141,0.6842571328706375
WP_064665417.1,0.5,1.0,0.6147032,0.7530946717113953,0.6838989250585785
WP_020208903.1,0.5,1.0,0.6284788,0.7330162428031981,0.6807475339477569
WP_060274988.1,0.5,0.75,0.7459069,0.6137559494460223,0.6798314194423257
WP_015596990.1,0.25,0.2,0.892258,0.4603473780768067,0.6763026832648591
WP_046846063.1,0.25,0.5,0.8112801,0.5335347115787408,0.6724073916570614
WP_044549173.1,0.25,0.6000000000000001,0.78660756,0.5472845519629435,0.6669460577292897
WP_025493197.1,0.75,0.0,0.801199,0.5314283082334293,0.6663136635943301
WP_042419824.1,0.5,0.8500000000000001,0.82224464,0.49575963928882205,0.6590021417269305
WP_102073886.1,0.25,0.5,0.84745044,0.47019858561149136,0.658824510386541
WP_067969883.1,0.25,0.85,0.74161357,0.573077685300253,0.6573456260878554
WP_045126888.1,0.5,0.6499999999999999,0.6147032,0.692312723269418,0.6535079508375898
WP_053244068.1,0.5,1.0,0.6163765,0.684872448914198,0.650624484058692
WP_095447451.1,0.25,0.3,0.7717246,0.5200728230897129,0.6458987024040789
WP_024021728.1,0.5,1.0,0.5494579,0.7417157930529799,0.6455868503648383
WP_068185907.1,0.75,0.05,0.6595552,0.6271633758125972,0.6433592862873411
WP_071980016.1,0.5,0.9,0.573684,0.7055428583101061,0.6396134177185906
WP_082382784.1,0.25,0.5,0.81327635,0.45705786603284043,0.6351671082655199
WP_065578026.1,0.5,0.95,0.573684,0.6956692524024187,0.6346766147647469
WP_074129928.1,0.25,0.85,0.6941801,0.5689693046635111,0.6315746880087117
WP_075634049.1,0.25,0.55,0.7934041,0.4650675095256177,0.6292358059255285
WP_047618200.1,0.25,0.4,0.7275637,0.5301969365374115,0.6288803078778519
WP_068463428.1,0.25,0.2,0.7306801,0.5151518815447548,0.6229159948075642
WP_091126758.1,0.5,1.0,0.6580761,0.5784101583867263,0.618243132944355
WP_093039140.1,0.5,0.6,0.7054419,0.5299679915224838,0.617704941834774
WP_030421331.1,0.25,0.65,0.68143266,0.5468761935687484,0.6141544289815635
WP_056452252.1,0.5,0.65,0.64823234,0.5795340470694954,0.6138831939410893
WP_015449155.1,0.25,0.4,0.8405564,0.38629661305149887,0.6134264980922167
WP_092694377.1,0.5,1.0,0.5354368,0.6855820174037014,0.6105094132333295
WP_034345674.1,0.25,0.6,0.7281809,0.4905265303695078,0.6093537078422246
WP_088194762.1,0.25,0.7000000000000001,0.6855806,0.5282978839920643,0.6069392476105036
WP_100483095.1,0.5,0.8500000000000001,0.5402938,0.654855009310661,0.5975744110312156
WP_026299638.1,0.25,0.45000000000000007,0.7892699,0.3974530089047378,0.5933614665342781
WP_085936214.1,0.25,0.8,0.54050064,0.6421009871985356,0.591300814033838
WP_014020247.1,0.0,0.25,0.7094566,0.465161206721333,0.5873089146609443
WP_089215968.1,0.5,1.0,0.58806634,0.5820331392775023,0.5850497393851501
WP_080810445.1,0.5,0.9,0.51994884,0.6471841556841592,0.5835664979127277
WP_067970430.1,0.25,0.5,0.78763425,0.37292284848185125,0.5802785509918716
WP_023749875.1,0.25,0.7000000000000001,0.54050064,0.6188071616230391,0.5796539012460898
WP_017346485.1,0.25,0.4,0.75251687,0.4026104578776295,0.5775636618039576
WP_023828907.1,0.25,0.7000000000000001,0.5528822,0.5996833382430963,0.5762827663810697
WP_072598063.1,0.25,0.6,0.54050064,0.6097493512131522,0.5751249960411464
WP_079791393.1,0.25,0.4,0.8025678,0.34479608494494235,0.5736819324813975
WP_049772080.1,0.25,0.55,0.6918248,0.4499368599206687,0.5708808268681407
WP_045057111.1,0.5,1.0,0.5602324,0.5698317171151299,0.5650320590046475
WP_062341845.1,0.5,0.55,0.60444415,0.5192895134885643,0.5618668298224376
NP_443795.1,0.25,0.7000000000000001,0.57330996,0.5500682322194848,0.5616890951002972
WP_013109335.1,0.25,0.8,0.54050064,0.5826669703012923,0.5615838055852165
WP_011914275.1,0.25,0.6,0.64051527,0.4783352670432698,0.5594252674461191
WP_023727137.1,0.5,1.0,0.53204685,0.5845729196497639,0.5583098870728831
WP_016263567.1,0.5,0.85,0.4557662,0.6597662754169993,0.5577662382181432
WP_084238347.1,0.25,0.35,0.75112563,0.3514637567826901,0.5512946952496367
WP_065664089.1,0.5,0.6,0.57033736,0.514692339262349,0.5425148471996102
WP_060847087.1,0.5,0.9,0.52758604,0.5526152077861587,0.5401006253335854
WP_088712621.1,0.25,0.6,0.54050064,0.5382016972262711,0.5393511690477059
WP_061880232.1,0.25,0.15000000000000002,0.6404857,0.4320132080103087,0.5362494559777343
WP_057498726.1,0.5,0.7000000000000001,0.55661047,0.511202308451156,0.5339063867504499
WP_028894342.1,0.0,0.7,0.43118843,0.6347724240497772,0.5329804292060943
WP_027443719.1,0.0,0.5,0.41880685,0.6453885683666449,0.5320977096384159
WP_055808193.1,0.25,0.45000000000000007,0.5528822,0.4987491215467521,0.5258156580328975
WP_011940821.1,0.25,0.7000000000000001,0.54050064,0.5080404223345485,0.5242705316018446
WP_056186123.1,0.5,0.95,0.4939082,0.5459590418810865,0.5199336192843924
WP_056240734.1,0.25,0.45000000000000007,0.4979378,0.5369484477995303,0.5174431231497957
WP_093153062.1,0.25,0.5,0.54050064,0.4940491303895076,0.5172748856293241
WP_078365264.1,0.25,0.4,0.68040866,0.3524279506123792,0.5164183036047583
WP_071507487.1,0.25,0.44999999999999996,0.53692174,0.495549386316804,0.5162355629475255
WP_011951052.1,0.25,0.15000000000000002,0.6948353,0.33697715683618,0.5159062310250542
WP_081147617.1,0.25,0.0,0.71573925,0.3117663869040205,0.5137528185435629
WP_076815490.1,0.25,0.5,0.6142344,0.41300852696688783,0.5136214574207456
WP_048090858.1,0.5,0.6499999999999999,0.41946208,0.5882306632571681,0.5038463740136854
WP_008391586.1,0.25,0.15000000000000002,0.73077685,0.2734817831194088,0.5021293147641264
WP_093163280.1,0.0,0.4,0.40402308,0.5931358173576751,0.49857944921094965
WP_026108493.1,0.25,0.65,0.54050064,0.45019820239740865,0.49534942163327467
WP_004308218.1,0.5,0.0,0.48608103,0.500761376289967,0.4934212051175253
WP_054725864.1,0.0,0.6,0.41880685,0.5578483578722855,0.4883276043912361
WP_066514271.1,0.0,0.6,0.41880685,0.5569754397009413,0.48789114530556404
WP_069211835.1,0.25,0.7000000000000001,0.47292426,0.5025774234041407,0.4877508428446866
WP_014200912.1,0.25,0.05,0.5895162,0.3823473314259848,0.48593177695147205
WP_049801371.1,0.0,0.65,0.41880685,0.5442610955272164,0.48153397321870156
WP_064801520.1,0.25,0.8500000000000001,0.46665794,0.4948015967752794,0.480729766674154
WP_062769735.1,0.25,0.45000000000000007,0.5029083,0.45497858589645834,0.478943437664492
WP_034768861.1,0.25,0.5,0.50228596,0.4546536917630079,0.47846982454971687
WP_100991967.1,0.25,0.0,0.48558325,0.4701897322750973,0.4778864890146696
WP_015664540.1,0.0,0.6,0.41880685,0.5339689482114238,0.4763878995608053
WP_017454948.1,0.25,0.3,0.502613,0.44187588661871235,0.47224444732051035
WP_076628695.1,0.25,0.8,0.45200536,0.48953633746955333,0.47077084700988503
WP_006328963.1,0.25,0.6,0.42597347,0.5073367970291797,0.46665513600429015
WP_056176878.1,0.25,0.5,0.50018907,0.4307274140288656,0.4654582399810466
WP_007412615.1,0.5,0.6000000000000001,0.41158438,0.5156842100732081,0.4636342936810132
WP_092910137.1,0.25,0.35,0.4878565,0.43890031216324243,0.4633784097322865
WP_009826338.1,0.25,1.0,0.3855799,0.5401142079946042,0.4628470609246016
WP_039442424.1,0.5,0.7000000000000001,0.43398586,0.491024447018367,0.46250515308701096
WP_093994043.1,0.25,0.7000000000000001,0.4711663,0.45300140028796465,0.4620838564912571
WP_072017558.1,0.25,0.55,0.47200257,0.44649400717839044,0.4592482865195694
WP_018045489.1,0.25,1.0,0.38071576,0.5272722508472447,0.4539940042278292
WP_061516783.1,0.75,0.0,0.45613417,0.44260294516770826,0.4493685577307581
WP_010165149.1,0.0,0.5,0.38789642,0.5086311102858879,0.44826376442868004
WP_007013852.1,0.25,0.8500000000000001,0.39570513,0.5000913491540355,0.44789824141528223
WP_058745239.1,0.25,0.75,0.4336921,0.46173155449974224,0.4477118260818108
WP_082240375.1,0.25,0.55,0.5115466,0.38305260364937643,0.44729960771763255
WP_059848415.1,0.0,0.75,0.4091004,0.48196358588268373,0.44553199960256623
WP_075256236.1,0.25,0.45000000000000007,0.51387745,0.36376612353814175,0.43882178747898604
WP_068847674.1,0.25,0.8500000000000001,0.4279449,0.44684564373243535,0.437395271168891
WP_090624110.1,0.5,0.0,0.36380324,0.5093858250451073,0.4365945313608639
WP_082819762.1,0.25,1.0,0.38575655,0.4869941494321014,0.43637535082574613
WP_031556059.1,0.25,0.5,0.45515686,0.4170673750821126,0.4361121189089304
WP_035210974.1,0.25,0.35000000000000003,0.45626494,0.410998717162929,0.4336318300236871
WP_090997755.1,0.25,0.0,0.57860804,0.2886265612174719,0.4336172986293658
WP_079731543.1,0.0,0.55,0.43118843,0.43243981300527096,0.4318141236838412
WP_095387428.1,0.25,0.65,0.39425945,0.46812094583766634,0.43119019932874525
WP_065656394.1,0.25,1.0,0.3207517,0.5311440764469939,0.4259478866360107
WP_011923976.1,0.0,0.6,0.39835227,0.4528524201940798,0.4256023427760255
WP_090525847.1,0.25,0.7,0.37696972,0.474148515236432,0.42555912006500096
WP_096462201.1,0.0,0.6,0.41106087,0.4362737518271939,0.42366731076047504
WP_049943687.1,1.0,1.0,0.26753652,0.5788633159133124,0.4231999184356296
WP_013299754.1,0.0,0.6,0.38277948,0.46184320093999615,0.4223113399833953
WP_023699067.1,0.0,0.6,0.38184342,0.4613645911923526,0.42160400453763597
WP_080523304.1,0.25,0.4,0.4188459,0.4204809312391709,0.41966341159584275
WP_083716754.1,0.25,0.5,0.49534276,0.34303666866766525,0.41918971497290886
WP_086023002.1,0.0,0.55,0.40159917,0.4362290428709199,0.41891410582419286
WP_093281619.1,0.0,0.5,0.40811718,0.42736103538347725,0.41773910524285557
WP_043061314.1,0.0,0.5,0.3661987,0.46487181903597075,0.4155352538907347
WP_093307953.1,0.0,0.45000000000000007,0.40159917,0.42395253627044516,0.4127758525239555
WP_059000177.1,0.25,0.55,0.39929906,0.4221821179488081,0.410740586643357
WP_041514531.1,0.0,0.15000000000000002,0.39835718,0.41720041223825466,0.4077787974897099
WP_011831498.1,0.25,0.8500000000000001,0.35709295,0.45773347289581096,0.40741320983180895
WP_053299209.1,0.25,0.9,0.36218625,0.45222990936511237,0.4072080812179718
WP_100239904.1,0.0,0.5,0.36077183,0.45264850229208403,0.4067101685711977
WP_023755374.1,0.25,0.6,0.350622,0.4625120451331881,0.4065670217216386
WP_052564896.1,0.0,0.0,0.51831234,0.2941045328680487,0.406208433941196
WP_092022087.1,0.25,0.95,0.32989258,0.4817738951581536,0.4058332354494839
WP_078813595.1,0.0,0.25,0.40402308,0.4061212663236652,0.4050721736939447
WP_066548972.1,0.0,0.30000000000000004,0.43118843,0.3776089287524317,0.4043986815574216
WP_061048385.1,0.0,0.55,0.35360712,0.45357409284764155,0.40359060548868586
WP_046408758.1,0.0,0.6,0.39033473,0.4149664116525988,0.40265056851627135
WP_059875185.1,0.25,0.3,0.4197762,0.3839940778928895,0.4018851395705292
WP_082755986.1,0.25,0.7000000000000001,0.35058725,0.4490742777258624,0.3998307632640237
