SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_064835081.1,1.0,1.0,0.99742436,0.9041704903109145,0.9507974272004401
WP_072559536.1,1.0,1.0,0.998353,0.9030979644909191,0.9507254844732427
WP_016733898.1,1.0,1.0,0.9984166,0.9029616749944367,0.9506891388029892
WP_094214393.1,0.75,1.0,0.9948096,0.9059107659755203,0.9503601967542397
WP_008580551.1,1.0,1.0,0.99681693,0.9037224002442568,0.9502696666996583
WP_011767947.1,1.0,1.0,0.9973237,0.9029112305045804,0.9501174611747603
WP_039394112.1,1.0,1.0,0.9954594,0.9039800557162366,0.9497197167409461
WP_067673144.1,1.0,1.0,0.9968264,0.9025964975610181,0.9497114539272986
WP_037165530.1,1.0,1.0,0.9950404,0.9042522033581548,0.9496463100378421
WP_037057030.1,1.0,1.0,0.99428475,0.9048230611436039,0.9495539050873354
WP_100572090.1,1.0,1.0,0.9943592,0.9040343693268478,0.9491967822796196
WP_093896622.1,0.75,1.0,0.9929335,0.905120978041152,0.9490272448875804
WP_058453976.1,1.0,1.0,0.99567723,0.901549881685203,0.9486135572137563
WP_090674307.1,0.75,1.0,0.995204,0.9019638112061797,0.9485838915344864
WP_082934345.1,1.0,1.0,0.995337,0.9006293289788141,0.9479831692043729
WP_043351599.1,1.0,0.95,0.9968184,0.8985213552679443,0.9476698892695617
WP_058568616.1,1.0,1.0,0.9953439,0.8990966364239327,0.9472202799963292
WP_056695929.1,1.0,1.0,0.9954182,0.8969277867431846,0.9461729888496502
WP_077292091.1,1.0,1.0,0.99760973,0.894520429933722,0.9460650822344696
WP_022673743.1,1.0,1.0,0.99742436,0.8942861324919987,0.9458552482909823
WP_097082795.1,1.0,0.8999999999999999,0.9946596,0.895554313050121,0.9451069578460902
WP_059401470.1,1.0,1.0,0.9946858,0.8944466671185516,0.944566247902156
WP_092416777.1,1.0,1.0,0.9956805,0.8931924744987867,0.9444364927482795
WP_065818629.1,1.0,1.0,0.9957818,0.8929171584068814,0.9443494688480635
WP_028057924.1,1.0,1.0,0.99238926,0.8962587013326735,0.9443239815276191
WP_013833357.1,1.0,1.0,0.9908123,0.8976089578381246,0.9442106297369334
WP_026782277.1,1.0,1.0,0.99513227,0.8925391301305314,0.9438356988028298
WP_026190901.1,1.0,1.0,0.99558634,0.8918245433308546,0.9437054394949409
WP_096391836.1,1.0,0.95,0.9949741,0.8922353824332829,0.9436047295905886
WP_094023191.1,1.0,0.95,0.99243677,0.894637626089598,0.9435371963570243
WP_074637371.1,1.0,1.0,0.9961338,0.8903533856447071,0.943243594982998
WP_092907645.1,1.0,1.0,0.9956424,0.8906169431302805,0.9431296833800207
WP_044394679.1,1.0,0.8500000000000001,0.99539673,0.8908156914180849,0.9431062123510408
WP_081295151.1,1.0,1.0,0.99391484,0.8916604508702871,0.942787646737939
WP_028223139.1,1.0,1.0,0.9928704,0.8924339230755052,0.9426521567453484
WP_091379925.1,1.0,1.0,0.9898222,0.894675038264422,0.9422486235729001
WP_080826257.1,1.0,1.0,0.9949086,0.889104970233359,0.9420067707383226
WP_052334926.1,1.0,1.0,0.9924953,0.8914783624390399,0.94198683041233
WP_068133589.1,1.0,1.0,0.9977217,0.8857253103441647,0.9417234912011351
WP_024810210.1,1.0,1.0,0.9946825,0.8879426888414941,0.9413125898335736
WP_008706031.1,1.0,1.0,0.9914431,0.8906836394084807,0.9410633684999404
WP_061934618.1,0.75,1.0,0.9905232,0.8915860858808604,0.941054652494721
WP_050783877.1,1.0,1.0,0.9932573,0.8887437960601916,0.9410005401123102
WP_030539671.1,1.0,1.0,0.9954229,0.8861684700954839,0.9407956849092685
WP_037510712.1,1.0,1.0,0.9946004,0.8865713750162391,0.9405858951230182
WP_028095444.1,1.0,1.0,0.9949357,0.8861373823736978,0.9405365368651784
WP_097613865.1,1.0,1.0,0.9931283,0.8867485894187848,0.9399384445659598
WP_022727543.1,1.0,1.0,0.99444747,0.8853879466720254,0.9399177081916645
WP_013581438.1,1.0,1.0,0.99447453,0.8849410736734418,0.9397078019467368
WP_092838824.1,1.0,0.8,0.9946596,0.8846950116237104,0.9396773071328849
WP_029005632.1,1.0,1.0,0.9934151,0.8857059258320392,0.9395605215479166
WP_006746222.1,1.0,0.9,0.99439335,0.883944676953571,0.9391690128237093
WP_091126758.1,1.0,1.0,0.9958405,0.8823134854046427,0.939076987634496
WP_073035635.1,1.0,1.0,0.99436605,0.8829576246122006,0.9386618371893706
WP_053058140.1,1.0,1.0,0.99447453,0.8820777375853264,0.938276133902679
WP_089769894.1,0.75,0.95,0.99101394,0.8847710364024529,0.9378924902757351
WP_051144000.1,1.0,1.0,0.98790336,0.8870880556181244,0.9374957060851242
WP_013300248.1,1.0,0.95,0.9936578,0.8808673099791172,0.9372625686782183
WP_029585865.1,1.0,1.0,0.99447453,0.8794802988557109,0.9369774145378713
WP_041864519.1,1.0,1.0,0.9921181,0.881550995427108,0.9368345578102948
WP_032939873.1,1.0,1.0,0.9942268,0.8783095605366498,0.9362681869264975
WP_052303232.1,1.0,1.0,0.98987275,0.8814572064697749,0.9356649800449612
WP_051050569.1,1.0,1.0,0.9920649,0.8783647169603357,0.9352148051030164
WP_053772880.1,1.0,1.0,0.99327695,0.8758739023124732,0.9345754280048388
WP_100085051.1,1.0,1.0,0.9936219,0.8751110710165791,0.9343664783965495
WP_008983419.1,1.0,1.0,0.9933792,0.8749543081319163,0.9341667418974553
WP_089457547.1,1.0,1.0,0.9936219,0.8739466180659745,0.9337842519212471
WP_045057111.1,1.0,1.0,0.9906475,0.8760074197085017,0.93332745725072
WP_053381024.1,1.0,1.0,0.9897861,0.8758171878455288,0.9328016381560865
WP_073904485.1,1.0,1.0,0.99065375,0.8739096142692527,0.9322816837749461
WP_075628771.1,1.0,1.0,0.9916535,0.8729066841623018,0.9322800930748796
WP_098063474.1,1.0,1.0,0.9910588,0.8723352159010282,0.9316970211737807
WP_040843044.1,1.0,0.95,0.9941888,0.8689608198892552,0.9315748027211168
WP_071970086.1,1.0,0.95,0.9934579,0.869456889753731,0.9314574015762369
WP_091781164.1,1.0,1.0,0.99433196,0.8672342347115789,0.930783095310654
WP_053299209.1,1.0,1.0,0.9899018,0.8715529592194041,0.9307273701507788
WP_012660077.1,0.75,0.7,0.99163234,0.8697893646890167,0.9307108535137893
WP_074343050.1,1.0,1.0,0.98945814,0.8710462781811373,0.9302522109461138
WP_065006788.1,1.0,1.0,0.9906732,0.869425523033641,0.9300493537142387
WP_092662338.1,1.0,1.0,0.9916246,0.8680483562253527,0.929836474980047
WP_009826338.1,1.0,1.0,0.9911784,0.8675568309335893,0.929367612148771
WP_080811274.1,1.0,0.95,0.98585874,0.8725270825315675,0.9291929104769807
WP_092694377.1,1.0,1.0,0.99355364,0.8645260910707968,0.9290398647645244
WP_092048391.1,1.0,1.0,0.99119204,0.8665101729254102,0.9288511078765083
WP_099503353.1,1.0,1.0,0.99332416,0.8642874618039931,0.9288058111899299
WP_085809852.1,1.0,1.0,0.994102,0.863503863481397,0.9288029323357913
WP_089215968.1,1.0,1.0,0.98720926,0.8688825238060013,0.928045892134858
WP_060847087.1,1.0,1.0,0.98883986,0.8668259535968802,0.9278329091638575
WP_007013852.1,1.0,0.95,0.9917173,0.863853692554462,0.9277854857559145
WP_058195190.1,1.0,1.0,0.99041563,0.8636579343681843,0.9270367835464731
WP_011488074.1,1.0,1.0,0.98800623,0.8655999604247772,0.9268030972968917
WP_059945304.1,1.0,1.0,0.99084294,0.861923598517623,0.9263832684703899
WP_064801520.1,1.0,1.0,0.9915324,0.8609786444090615,0.9262555148791676
WP_085482892.1,1.0,1.0,0.9904896,0.861923598517623,0.9262066003032756
WP_075793711.1,1.0,1.0,0.9914001,0.8603045386550028,0.9258523306487599
WP_044449525.1,1.0,0.9,0.9899008,0.8613730770047117,0.9256369522062743
WP_023727137.1,1.0,0.95,0.9936795,0.8575286338159251,0.9256040786419714
WP_008387991.1,1.0,1.0,0.9910101,0.8589609785359962,0.9249855539938739
WP_062171242.1,1.0,0.8500000000000001,0.9906754,0.8576949228872546,0.9241851563269738
WP_093081848.1,1.0,1.0,0.9948109,0.8531271293203458,0.9239690042754225
WP_011831498.1,1.0,1.0,0.9888424,0.8586431858022952,0.9237428067664277
WP_049943687.1,1.0,1.0,0.9806067,0.8664718926860273,0.9235392839170188
WP_076628695.1,1.0,0.6,0.98683274,0.8601504702999757,0.9234916041113221
WP_018045489.1,1.0,1.0,0.98877287,0.8568261025016297,0.9227994858058686
WP_068094634.1,1.0,1.0,0.99382627,0.8493978123297536,0.9216120412166041
WP_054211399.1,1.0,0.8500000000000001,0.9907746,0.8508728386315699,0.9208237052635846
WP_056186123.1,1.0,1.0,0.9886434,0.8529281605618656,0.9207857841917604
WP_069211835.1,1.0,0.7,0.98525393,0.8562406396075627,0.9207472848497102
WP_068768973.1,1.0,0.8500000000000001,0.994845,0.8453383996713837,0.9200916863793472
WP_084462763.1,1.0,0.95,0.9927513,0.844815147830046,0.9187832240824882
WP_065656394.1,1.0,1.0,0.9916576,0.8432294010559724,0.9174435078819596
WP_007015521.1,1.0,1.0,0.9904079,0.843499246856183,0.9169535654885621
WP_049284969.1,1.0,1.0,0.9865972,0.84694112789793,0.916769154132223
WP_036958753.1,1.0,1.0,0.983005,0.8484504904144115,0.9157277388271245
WP_082819762.1,1.0,1.0,0.9879299,0.8373784593468065,0.9126541699829278
WP_079980881.1,1.0,0.95,0.989404,0.8347466969445808,0.9120753598191074
WP_006169674.1,1.0,1.0,0.9812069,0.8407082478220185,0.9109575708714585
WP_031233806.1,1.0,1.0,0.9851619,0.8366207853104586,0.9108913429153916
WP_049938490.1,1.0,0.95,0.98346174,0.8379338901241654,0.9106978138784585
WP_080509724.1,1.0,1.0,0.97477007,0.8443495979774926,0.9095598335499036
WP_020208903.1,1.0,0.85,0.9838473,0.8351467450743668,0.9094970325770851
WP_011996092.1,0.75,0.95,0.9934285,0.8246005025039277,0.909014515406398
WP_081444939.1,1.0,1.0,0.9831803,0.8340868783683325,0.9086335814342272
WP_057026386.1,1.0,0.9,0.9941538,0.8176618724216191,0.9059078350240573
WP_088664286.1,1.0,1.0,0.99229985,0.8163227013386196,0.9043112780470106
WP_068240872.1,1.0,1.0,0.98132646,0.8262462982523999,0.9037863795453589
WP_068847674.1,1.0,1.0,0.9856529,0.8199908749059711,0.9028218992449777
WP_092022087.1,1.0,0.8,0.97798634,0.8250509346276957,0.9015186351910451
WP_077684788.1,1.0,1.0,0.9817563,0.8178840690495582,0.8998201992929982
WP_041946582.1,1.0,0.8,0.97811127,0.8190468459572324,0.8985790565235381
WP_008458795.1,1.0,0.95,0.97260195,0.8230632620615975,0.8978326061151036
WP_097200709.1,1.0,0.95,0.97191036,0.820368777804741,0.8961395676400109
WP_082340613.1,1.0,0.95,0.9795815,0.8115310753230203,0.8955562752904469
WP_068818384.1,1.0,0.95,0.9750048,0.8147734763886928,0.8948891343010663
WP_082755986.1,1.0,0.75,0.97955906,0.8037676991088128,0.8916633815101254
WP_064683282.1,0.75,0.7500000000000001,0.9912356,0.7919262637502603,0.8915809387865987
WP_004594459.1,1.0,0.95,0.9712633,0.8107582927325724,0.8910107910920857
WP_059982501.1,1.0,0.9,0.97433746,0.8067424514697781,0.8905399550401564
WP_026927916.1,1.0,0.95,0.9718137,0.8053773294514907,0.8885955040964728
WP_092684838.1,1.0,0.95,0.99383616,0.7772313283992329,0.8855337464368601
WP_096732917.1,1.0,0.85,0.9543126,0.8124655901330018,0.8833891063400757
WP_088100472.1,0.75,0.8500000000000001,0.9657305,0.7955847347303469,0.8806576115153352
WP_100483095.1,1.0,0.8500000000000001,0.9521512,0.8084846423383585,0.8803179108260091
WP_008390487.1,0.75,0.8,0.9540374,0.8061341861183106,0.8800858070102662
WP_057502543.1,1.0,1.0,0.9747625,0.7848983709126689,0.8798304351225484
WP_042419824.1,0.75,0.8500000000000001,0.98499596,0.7720596240788002,0.8785277926340351
WP_096483473.1,0.75,0.9,0.9707813,0.7855217730167509,0.878151549655348
WP_080458312.1,1.0,1.0,0.9907164,0.7609308077202565,0.8758236027412776
WP_028031285.1,1.0,1.0,0.9930459,0.7521316567469493,0.8725887914205022
WP_016263567.1,1.0,0.55,0.97093934,0.7721906047552308,0.8715649714812379
WP_099832012.1,0.75,0.7500000000000001,0.9892925,0.7535560630153535,0.8714242827093064
WP_043087749.1,1.0,1.0,0.96598727,0.7724071475175609,0.8691972063137884
WP_006270761.1,0.75,1.0,0.9577469,0.7796322468864865,0.8686895849281523
WP_026108493.1,1.0,0.8500000000000001,0.9795006,0.7553804601768277,0.8674405259658705
WP_102206006.1,1.0,0.95,0.9526487,0.765151225074007,0.8588999621788034
WP_090525847.1,1.0,0.6499999999999999,0.93825936,0.7705842106329177,0.8544217869036781
WP_050617980.1,1.0,0.15000000000000002,0.9364033,0.7672091187017761,0.8518061966189545
WP_026609465.1,1.0,1.0,0.977116,0.7257647673069348,0.8514403780191595
WP_058963777.1,1.0,0.15000000000000002,0.9269384,0.7696315879555243,0.8482850012645968
WP_094291738.1,0.75,1.0,0.9710084,0.725394482836812,0.8482014514136758
WP_087292483.1,1.0,0.1,0.92647815,0.7672091187017761,0.846843633104245
WP_051227128.1,0.75,0.6499999999999999,0.9271291,0.7621511897852771,0.8446401398087915
WP_058745239.1,1.0,0.6,0.9591972,0.7171117327121651,0.8381544779493291
WP_052192192.1,1.0,0.8500000000000001,0.93556666,0.7222228319029138,0.8288947478224896
WP_078814669.1,0.75,0.75,0.9219747,0.7268957530748276,0.8244352358227685
WP_046237973.1,1.0,0.95,0.9476294,0.6930124334580563,0.8203209128025603
WP_080466871.1,0.75,1.0,0.906786,0.7337880386143061,0.8202870315923856
WP_013596008.1,1.0,0.85,0.9607262,0.6793556943047768,0.8200409479195241
WP_069020258.1,1.0,0.95,0.95669687,0.6820838506601614,0.8193903593014857
WP_066798582.1,0.75,0.7000000000000001,0.9090715,0.7150002588384784,0.8120358819541056
WP_072598063.1,1.0,0.7,0.95152956,0.6676786015860029,0.80960408202965
WP_085937813.1,0.75,0.8999999999999999,0.8990898,0.7070753007441081,0.8030825569882649
WP_074121856.1,0.5,0.9,0.93321157,0.6548754039756305,0.7940434844966653
WP_035549539.1,0.75,0.39999999999999997,0.8458966,0.7298185926046842,0.7878575971408126
WP_039442424.1,0.5,0.8500000000000001,0.8791284,0.6909873879718793,0.7850578922414786
WP_093994043.1,0.75,0.5,0.85788673,0.7021035497805352,0.7799951407025693
WP_088712621.1,0.75,0.7,0.92552954,0.6227097062729514,0.7741196229290325
WP_093736218.1,0.75,0.35,0.8983163,0.6493747390376687,0.7738455313974202
WP_057221538.1,0.75,0.6499999999999999,0.8584265,0.6717012136853178,0.7650638624865035
WP_023828907.1,0.75,0.8999999999999999,0.7605243,0.7504212529526576,0.7554727629356794
WP_011940821.1,0.75,0.8500000000000001,0.9065157,0.5940996319138269,0.7503076747101178
WP_094530881.1,0.75,0.65,0.78168225,0.7178490541055885,0.7497656534947499
WP_013109335.1,0.75,0.95,0.76483774,0.7346556293329868,0.7497466855923967
WP_015664540.1,0.5,0.65,0.7537792,0.744722580310691,0.7492508766040149
WP_089334213.1,1.0,0.95,0.80821824,0.6832324550121185,0.7457253478750168
WP_023749875.1,0.75,0.8500000000000001,0.7460237,0.7360589747190805,0.7410413446307347
WP_028849835.1,0.5,0.8500000000000001,0.75887275,0.6875922966871075,0.7232325220541861
WP_042061209.1,0.75,1.0,0.7658881,0.6712940189734092,0.7185910569377238
WP_067527441.1,0.75,1.0,0.7622541,0.6725928723377398,0.7174234956285561
WP_026423302.1,0.5,0.95,0.72326946,0.6499200237535586,0.6865947431695039
WP_006019180.1,0.75,0.75,0.81479603,0.5402794103131958,0.6775377204172943
WP_087838767.1,0.5,1.0,0.72521365,0.6296532705211074,0.6774334587049202
WP_081295619.1,0.75,0.8,0.74193966,0.5832555118738563,0.6625975878804401
WP_100228132.1,0.75,0.45000000000000007,0.77725345,0.5296337408559044,0.6534435949095349
WP_065010824.1,0.5,0.9,0.7151851,0.5718505947378343,0.6435178502692315
WP_062365450.1,0.75,0.7000000000000001,0.7548572,0.5253135059219268,0.6400853442123366
WP_010683363.1,0.5,0.95,0.6594802,0.6157733943387814,0.6376268042288695
WP_024021728.1,0.5,1.0,0.6584675,0.6036364627841198,0.6310519671918493
WP_047468664.1,0.5,0.7000000000000001,0.70141375,0.5558229797501104,0.6286183651993045
WP_064665417.1,0.25,0.8,0.645158,0.6113898401796118,0.6282739165097125
WP_004748891.1,0.25,0.6,0.633006,0.608350069454872,0.6206780230659065
WP_011923976.1,0.75,0.7,0.6285795,0.6013143252251463,0.6149469112812438
WP_081441952.1,1.0,1.0,0.66272056,0.5648509451319773,0.6137857530797521
WP_058751935.1,0.5,0.05,0.7142136,0.509718742742246,0.6119661762188403
WP_025493197.1,0.5,0.1,0.69660395,0.5152176213027255,0.605910787570537
WP_048090858.1,0.75,0.55,0.64829296,0.5631525214399982,0.6057227400882089
WP_090270686.1,0.5,0.8,0.6740997,0.536351543400458,0.6052256135810273
WP_059848415.1,0.25,0.55,0.6176977,0.5844056290128127,0.6010516723860451
WP_010123963.1,0.5,0.7500000000000001,0.5935512,0.6013810142838494,0.5974661163967617
WP_057498726.1,0.75,0.9,0.66017354,0.530880575804359,0.595527055575672
WP_065578026.1,0.5,0.75,0.5856238,0.6047832997008,0.5952035502276736
WP_075600998.1,0.5,0.0,0.7214029,0.43744713417832704,0.5794250088539951
WP_022787370.1,0.5,0.2,0.66580117,0.49285228001907166,0.5793267237535848
WP_052744931.1,0.25,0.45000000000000007,0.57142967,0.5620031104680738,0.5667163901625495
WP_099084822.1,0.25,0.85,0.53252476,0.5832766901559898,0.5579007273469005
WP_028363061.1,0.5,0.8500000000000001,0.6303517,0.48079370903521146,0.5555727156378297
WP_005988487.1,0.5,0.05,0.5885064,0.5211173507059031,0.5548118756455389
WP_067969883.1,0.5,0.95,0.67746735,0.4309934995484842,0.5542304228699453
WP_010875054.1,0.5,0.45,0.55559367,0.5485806785911723,0.5520871740028463
WP_095387428.1,0.5,0.65,0.608883,0.48456703596479367,0.5467250296134087
WP_059000177.1,0.5,0.1,0.5507586,0.5374580745011265,0.544108337368056
WP_028894342.1,0.5,0.75,0.5868945,0.4998805165504566,0.5433875143634852
WP_027443719.1,0.5,0.6000000000000001,0.5882214,0.48531882506894386,0.5367700981214012
WP_053244068.1,0.5,0.95,0.56591386,0.502500629063856,0.5342072425466833
WP_049801371.1,0.5,0.7,0.5714985,0.47167311908175724,0.521585816151749
WP_071980016.1,0.25,0.75,0.48504868,0.5428406237546132,0.5139446526260936
WP_066514271.1,0.75,0.65,0.6203224,0.40434894062100546,0.5123356734564836
WP_054725864.1,0.75,0.65,0.5866947,0.43766770352896484,0.5121812104680957
WP_066548972.1,0.75,0.1,0.56119794,0.4403459002139368,0.5007719183744093
WP_015056743.1,0.5,0.9,0.42861542,0.5702649050378601,0.49944016304730376
WP_043061314.1,0.5,0.5,0.5251178,0.469607497051697,0.49736265579628003
WP_031556059.1,0.5,0.1,0.49855906,0.4945221584051801,0.4965406080588675
WP_088326165.1,0.25,0.95,0.49214172,0.4994931827610566,0.49581745319693454
WP_093039140.1,0.5,0.15000000000000002,0.43831,0.5470628723192502,0.4926864348197127
WP_065664089.1,0.75,0.2,0.4832019,0.4918290230990326,0.48751545714144284
WP_055808193.1,0.25,0.44999999999999996,0.5895811,0.3822116089411802,0.48589634063582754
WP_068185907.1,0.5,0.1,0.45122477,0.5012177893653367,0.4762212817437874
WP_102073886.1,0.25,0.05,0.5711421,0.3757121031028011,0.4734270902743925
WP_054435361.1,0.5,0.55,0.477441,0.4687030595435666,0.47307203620145555
WP_015449155.1,0.25,0.0,0.60238624,0.34038057366044383,0.47138340492561986
WP_011718590.1,0.5,0.65,0.4850328,0.45364972636702966,0.4693412616133854
WP_095447451.1,0.5,0.0,0.51298946,0.41318707392515275,0.46308826767355965
WP_015596990.1,0.25,0.0,0.547734,0.37141269899651486,0.4595733605685089
WP_052696789.1,0.5,0.25,0.4453184,0.46506565332994776,0.45519202709489026
WP_012486311.1,0.5,0.55,0.40896475,0.4929783449255692,0.45097154903825454
WP_060274988.1,0.0,0.4,0.44161382,0.4568806264375479,0.4492472248064891
WP_099746951.1,0.25,0.5,0.38949794,0.5081903763162984,0.44884415604412026
WP_004624807.1,0.5,0.05,0.4285851,0.4673142709549904,0.4479496915249348
WP_093153062.1,0.25,0.25,0.55028725,0.34352120018351845,0.44690422344381
WP_013637055.1,0.5,0.0,0.48654327,0.40411519607749546,0.4453292320214061
WP_078813595.1,0.75,0.25,0.4899647,0.40007045724145135,0.4450175755130825
WP_093163280.1,0.75,0.2,0.443846,0.44488736762462666,0.4443666774722865
WP_067970430.1,0.5,0.3,0.48291478,0.39172979816639353,0.4373222868881818
WP_087738801.1,0.5,0.2,0.5225858,0.3510162651996731,0.4368010372152388
WP_080523304.1,0.5,0.1,0.41400546,0.45607383118488154,0.43503964476991575
WP_034768861.1,0.25,0.30000000000000004,0.4173028,0.451608068248073,0.43445542777599877
WP_034345674.1,0.5,0.5,0.4748642,0.3933782295843752,0.4341212221215562
WP_056240734.1,0.5,0.1,0.37527627,0.4896079796415621,0.432442123585048
WP_018016395.1,0.5,0.0,0.3879084,0.47332981701925475,0.4306191080621634
WP_097544715.1,0.25,0.39999999999999997,0.49500346,0.36151518457244114,0.42825932320510485
WP_063460619.1,0.5,0.44999999999999996,0.46749187,0.3835849401240504,0.42553840264106574
WP_082240375.1,0.5,0.30000000000000004,0.41529104,0.42012270289199993,0.41770687201389395
WP_044549173.1,0.25,0.5,0.49048263,0.3333920699992075,0.4119373491723485
WP_049772080.1,0.5,0.3,0.42424121,0.399098508101532,0.41166986154607393
WP_081699304.1,0.5,0.0,0.34710926,0.4670570269574159,0.4070831425661561
WP_036211522.1,0.25,0.6,0.30179107,0.5091904884303975,0.4054907801610911
WP_079685318.1,0.5,0.05,0.3388904,0.47169011521718646,0.4052902593631632
WP_062649003.1,0.5,0.45000000000000007,0.46202207,0.34179121216059816,0.4019066391384656
WP_093281619.1,0.25,0.15000000000000002,0.4512276,0.35130147840220083,0.4012645418725329
WP_079731543.1,0.5,0.3,0.40712067,0.3888906284965461,0.3980056516725513
WP_068222130.1,0.25,0.75,0.2892448,0.5048555857562951,0.3970501932811703
WP_096462201.1,0.5,0.7,0.4165243,0.3771073542714637,0.39681582265498844
WP_014746186.1,0.5,0.4,0.39690518,0.3946778498470732,0.39579151681959374
WP_068463428.1,0.5,0.0,0.40417123,0.3752999425920318,0.38973558550042264
WP_017454948.1,0.5,0.0,0.35854468,0.41088668096074377,0.3847156792283501
WP_074129928.1,0.5,0.7000000000000001,0.40391886,0.3375570667317515,0.370737964537293
WP_026299638.1,0.25,0.0,0.36428952,0.3570776206066918,0.36068357138885615
WP_061048385.1,0.25,0.35000000000000003,0.28858626,0.43104153027993397,0.3598138945840893
WP_045126888.1,0.25,0.6,0.36407742,0.3481990495825682,0.35613823431257774
WP_056452252.1,0.25,0.5,0.3318193,0.3791026777089188,0.35546098679604876
WP_092820763.1,0.25,0.0,0.3643022,0.34212309767102667,0.35321264291453097
WP_092910137.1,0.25,0.0,0.34413943,0.3605331454874495,0.35233628621704477
WP_014132756.1,0.5,0.15000000000000002,0.3260745,0.3756368263149772,0.3508556685638683
WP_013299754.1,0.0,0.45000000000000007,0.3486741,0.34665863643560046,0.3476663625760537
WP_038205792.1,0.5,0.44999999999999996,0.3373105,0.34415537705601573,0.3407329350242084
WP_004672358.1,0.25,0.0,0.324154,0.34923133407887624,0.33669266181616386
WP_022949975.1,0.25,0.8,0.25552747,0.4134222055304521,0.3344748360330102
WP_080810445.1,0.5,0.7,0.30168426,0.3651403984974469,0.333412329432897
WP_093307953.1,0.25,0.05,0.29824567,0.36760478549713604,0.33292522695419546
WP_046408758.1,0.5,0.35000000000000003,0.33247563,0.32620845099813633,0.32934204171362963
WP_009507643.1,0.0,0.65,0.2931879,0.32826401874815214,0.31072595261233443
WP_056495446.1,0.0,0.0,0.26465198,0.338876698731467,0.30176434135391556
WP_007412615.1,0.25,0.5,0.26846838,0.3296787574878261,0.2990735687310957
WP_041514531.1,0.25,0.0,0.22169465,0.37009738503778633,0.2958960166518125
WP_021700080.1,0.0,0.55,0.15396923,0.4353275406990974,0.29464838448338354
WP_088194762.1,0.5,0.45,0.24216287,0.3427134899436851,0.29243817916211584
WP_046846063.1,0.25,0.0,0.27089262,0.30945724928822804,0.290174934687449
WP_023699067.1,0.25,0.2,0.28292292,0.29609945744284105,0.28951119050387597
WP_083967189.1,0.25,0.0,0.22855851,0.34673240663467136,0.2876454585882936
WP_047618200.1,0.5,0.0,0.2444476,0.32197131802521406,0.28320946092348426
WP_011971022.1,0.25,0.5,0.26378104,0.298145696426948,0.28096336866692706
WP_082382784.1,0.25,0.0,0.23987307,0.30834171114697606,0.2741073888457544
WP_076815490.1,0.25,0.0,0.22672962,0.31338165110253585,0.2700556338126624
WP_075634049.1,0.25,0.2,0.24196935,0.2850234870480779,0.2634964170241
